# 2023-07-22T03:48:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.95  0.80      260.90  0.64     330.36  2.60          80.64   526.48  0.89      592.78  1.00     524.80  3.19         165.13
emoji.json           0.39  139.58  0.77      181.55  0.52     269.40  2.38          58.54   466.25  1.00      467.56  0.97     480.17  2.70         172.83
apache_builds.json   0.12  171.53  0.66      259.96  0.57     303.01  2.25          76.40   575.14  0.85      676.71  1.01     568.10  2.69         214.07
canada.json          2.15   37.60  0.14      260.51  0.11     331.12  1.36          27.57    33.29  0.13      263.22  0.18     183.19  0.24         137.20
citm_catalog.json    1.65  227.50  0.55      413.40  0.43     524.09  2.47          92.14  1227.04  1.04     1182.72  0.94    1305.86  2.27         540.39
github_events.json   0.06  216.07  0.75      287.96  0.72     300.80  2.90          74.39   546.52  0.88      623.36  0.99     550.47  2.70         202.13
gsoc-2018.json       3.17  272.95  0.64      423.22  0.74     369.64  2.81          97.10   650.13  1.07      605.94  1.51     430.87  4.10         158.69
instruments.json     0.21  184.43  0.67      275.31  0.52     357.87  2.56          72.07   665.51  0.88      759.23  0.96     693.80  2.36         282.20
marine_ik.json       2.85   91.18  0.44      206.77  0.31     293.81  1.81          50.30    41.03  0.17      238.43  0.18     228.58  0.26         155.56
mesh.json            0.69  103.70  0.42      246.31  0.39     265.31  2.25          46.17    39.30  0.17      231.85  0.20     192.37  0.27         147.15
mesh.pretty.json     1.50  114.91  0.23      492.66  0.24     486.16  1.85          62.03    86.00  0.17      498.79  0.19     447.32  0.27         322.37
numbers.json         0.14  112.31  0.28      405.93  0.32     352.70  2.01          55.84    25.20  0.12      206.30  0.15     169.01  0.21         121.13
random.json          0.49  120.71  0.93      130.48  0.52     230.08  2.47          48.79   390.45  0.90      435.61  0.94     415.19  2.73         142.80
twitter.json         0.60  219.24  0.79      275.97  0.68     322.70  2.88          76.07   597.70  0.83      716.02  1.05     571.44  2.87         208.20
twitterescaped.json  0.54  178.52  0.76      235.73  0.72     247.56  2.61          68.48   530.59  0.86      619.44  1.07     494.75  2.82         188.23
update-center.json   0.51  159.86  0.77      208.56  0.69     232.71  2.69          59.33   400.33  1.01      394.43  0.98     407.24  2.80         143.07
<average>            0.94  160.00  0.56      285.33  0.49     326.08  2.45          65.37   425.06  0.80      532.02  0.89     478.95  2.06         206.32
