# 2022-12-18T23:36:55+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.11  0.77      255.21  0.62     315.44  2.53          77.51  353.04  0.65      542.11  0.68     518.38  2.21         159.68
emoji.json           0.29  128.36  0.73      176.60  0.50     256.75  2.53          50.66  291.85  0.59      492.01  0.60     488.67  1.86         157.06
apache_builds.json   0.12  160.26  0.68      236.28  0.61     264.59  2.56          62.58  380.54  0.67      565.33  0.71     539.52  1.98         192.23
canada.json          2.15   35.36  0.15      229.81  0.12     293.26  1.37          25.79   31.08  0.14      220.26  0.19     160.06  0.23         133.34
citm_catalog.json    1.65  215.87  0.55      391.95  0.43     507.70  2.60          82.90  669.41  0.59     1132.89  0.54    1236.77  1.40         476.63
github_events.json   0.06  203.34  0.74      273.85  0.72     281.99  3.08          66.04  395.09  0.69      569.63  0.73     544.89  2.40         164.96
gsoc-2018.json       3.17  248.99  0.65      383.99  0.74     337.16  2.93          84.99  482.55  0.85      565.21  0.99     489.45  3.37         143.22
instruments.json     0.21  164.79  0.68      243.20  0.50     327.80  2.75          59.96  390.64  0.59      666.35  0.61     640.35  1.66         235.88
marine_ik.json       2.85   85.75  0.41      206.76  0.31     276.75  1.80          47.62   38.69  0.17      231.55  0.16     239.50  0.25         151.87
mesh.json            0.69   99.78  0.42      238.65  0.37     272.50  2.06          48.46   36.63  0.16      222.86  0.18     199.24  0.26         141.40
mesh.pretty.json     1.50  107.23  0.23      476.47  0.23     468.58  1.82          58.92   80.88  0.17      478.62  0.18     439.48  0.26         315.60
numbers.json         0.14  107.27  0.28      378.82  0.31     351.44  2.06          52.06   23.78  0.12      194.12  0.14     164.12  0.20         119.60
random.json          0.49  105.25  0.78      134.97  0.52     200.65  2.14          49.27  251.73  0.71      356.91  0.65     389.61  1.95         128.91
twitter.json         0.60  188.32  0.74      255.89  0.63     298.36  2.78          67.64  396.42  0.61      649.10  0.74     537.89  2.12         187.05
twitterescaped.json  0.54  158.97  0.72      221.85  0.65     244.80  2.57          61.91  348.46  0.60      583.56  0.72     483.33  2.17         160.58
update-center.json   0.51  142.22  0.72      196.25  0.67     211.46  2.68          53.04  280.70  0.79      356.02  0.72     388.21  2.22         126.67
<average>            0.94  146.74  0.55      268.78  0.48     306.83  2.47          59.34  278.22  0.57      489.16  0.60     466.22  1.49         187.17
