# 2023-01-05T20:29:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.98  0.74      261.34  0.60     324.28  2.52          76.72  360.59  0.63      575.23  0.68     527.77  2.22         162.39
emoji.json           0.29  135.53  0.77      176.34  0.51     264.25  2.52          53.89  314.93  0.60      521.65  0.62     507.50  1.97         159.92
apache_builds.json   0.12  167.38  0.66      253.39  0.56     297.33  2.41          69.44  376.90  0.57      657.05  0.65     578.76  1.88         200.43
canada.json          2.15   37.42  0.15      245.51  0.11     334.25  1.37          27.35   32.24  0.12      261.93  0.19     172.87  0.23         137.66
citm_catalog.json    1.65  224.60  0.55      410.74  0.43     526.63  2.52          89.00  815.11  0.67     1222.82  0.61    1334.68  1.61         507.18
github_events.json   0.06  206.53  0.71      291.51  0.70     294.48  2.89          71.50  405.73  0.66      615.69  0.72     561.53  2.11         192.04
gsoc-2018.json       3.17  277.23  0.67      410.78  0.75     368.69  3.02          91.86  604.92  1.00      604.43  1.43     423.24  4.04         149.88
instruments.json     0.21  169.56  0.66      257.21  0.47     358.43  2.46          68.81  429.23  0.58      744.74  0.61     707.41  1.73         248.39
marine_ik.json       2.85   88.06  0.39      225.29  0.29     301.08  1.75          50.29   41.10  0.17      245.21  0.16     257.24  0.25         161.33
mesh.json            0.69  102.94  0.40      254.53  0.34     299.72  2.03          50.77   38.59  0.17      233.86  0.18     214.63  0.25         151.66
mesh.pretty.json     1.50  115.68  0.23      506.31  0.23     501.05  1.86          62.06   86.36  0.17      521.96  0.18     468.38  0.26         334.92
numbers.json         0.14  115.39  0.28      410.47  0.31     369.58  2.12          54.40   25.22  0.12      211.87  0.15     170.88  0.21         122.49
random.json          0.49  115.53  0.75      153.47  0.51     226.16  2.23          51.76  261.71  0.60      438.96  0.61     429.61  1.95         134.09
twitter.json         0.60  209.77  0.75      278.94  0.66     319.09  2.89          72.64  429.72  0.59      722.47  0.75     574.96  2.20         195.21
twitterescaped.json  0.54  174.14  0.73      237.61  0.67     259.87  2.67          65.24  383.74  0.59      651.28  0.75     512.46  2.23         171.71
update-center.json   0.51  147.70  0.73      202.43  0.67     220.16  2.69          54.90  302.61  0.77      393.00  0.73     416.26  2.24         135.18
<average>            0.94  155.03  0.54      285.99  0.47     329.06  2.45          63.16  306.80  0.57      538.88  0.62     491.14  1.55         197.78
