# 2024-03-02T03:45:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.40  0.77      258.56  0.61     325.98  2.55          77.89   517.79  0.87      592.23  1.00     518.28  3.21         161.07
emoji.json           0.39  133.34  0.74      179.47  0.50     264.66  2.55          52.21   459.48  0.99      463.61  0.95     484.41  2.65         173.50
apache_builds.json   0.12  166.57  0.70      238.93  0.56     298.49  2.39          69.61   575.62  0.85      679.41  1.02     566.19  2.78         207.43
canada.json          2.15   31.46  0.16      190.80  0.11     276.57  1.18          26.66    32.01  0.16      205.71  0.24     132.60  0.24         132.00
citm_catalog.json    1.65  229.80  0.57      402.95  0.45     510.80  2.70          85.14  1221.91  1.09     1118.12  0.98    1246.01  3.00         407.05
github_events.json   0.06  159.50  0.57      280.17  0.54     293.62  2.22          71.89   539.18  0.85      633.39  0.98     551.27  2.83         190.37
gsoc-2018.json       3.17  277.97  0.67      413.74  0.76     368.16  3.49          79.63   595.39  1.03      575.94  1.39     427.64  3.86         154.21
instruments.json     0.21  175.51  0.69      254.46  0.48     363.39  2.65          66.25   667.84  0.87      766.69  0.96     694.49  2.37         281.50
marine_ik.json       2.85   82.65  0.41      200.43  0.29     285.23  1.68          49.20    40.64  0.17      235.77  0.17     245.45  0.26         154.39
mesh.json            0.69  102.89  0.40      254.07  0.35     292.54  2.04          50.39    36.72  0.16      234.27  0.18     206.21  0.25         147.46
mesh.pretty.json     1.50  111.99  0.22      508.76  0.23     486.33  1.88          59.70    82.16  0.16      505.77  0.18     446.38  0.27         305.02
numbers.json         0.14  110.94  0.30      368.10  0.33     339.62  2.10          52.89    23.63  0.13      177.62  0.15     162.41  0.21         114.21
random.json          0.49  108.31  0.82      131.63  0.49     221.63  2.20          49.30   361.12  0.91      394.92  0.95     381.25  2.63         137.09
twitter.json         0.60  193.84  0.80      242.03  0.63     307.62  3.10          62.58   554.33  0.83      669.39  1.20     460.72  2.77         200.15
twitterescaped.json  0.54  156.56  0.77      203.52  0.62     253.90  2.41          64.92   527.42  0.82      640.90  1.05     502.62  2.89         182.61
update-center.json   0.51  137.24  0.69      197.74  0.62     222.34  2.39          57.44   335.38  0.89      378.01  0.85     395.63  2.57         130.61
<average>            0.94  148.56  0.55      270.33  0.47     319.43  2.44          60.98   410.66  0.79      516.99  0.89     463.85  2.13         192.42
