# 2023-01-21T20:56:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.09  0.70      256.96  0.62     289.87  2.85          63.13  346.44  0.64      544.46  0.67     513.61  2.23         155.32
emoji.json           0.29  117.64  0.79      149.33  0.45     259.26  2.26          51.98  268.86  0.58      466.09  0.57     471.49  1.65         163.24
apache_builds.json   0.12  161.56  0.71      226.63  0.63     257.47  2.32          69.78  369.40  0.65      565.84  0.71     523.65  1.91         193.03
canada.json          2.15   26.96  0.23      119.04  0.14     196.55  1.52          17.73   30.68  0.23      134.02  0.31      99.28  0.37          83.56
citm_catalog.json    1.65  219.27  0.82      269.00  0.40     548.73  3.27          67.09  742.55  0.65     1151.05  0.67    1112.88  1.47         503.66
github_events.json   0.06  207.39  0.74      279.73  0.71     292.12  2.99          69.46  404.83  0.68      597.34  0.75     541.82  2.12         190.92
gsoc-2018.json       3.17  269.11  0.70      386.36  0.96     281.15  3.07          87.75  544.94  0.94      578.21  1.41     387.58  4.96         109.77
instruments.json     0.21  171.04  0.69      247.77  0.49     350.61  2.72          62.86  422.80  0.59      722.37  0.61     696.58  1.65         256.86
marine_ik.json       2.85   88.24  0.42      207.84  0.45     195.53  2.59          34.07   37.59  0.20      184.60  0.16     233.12  0.26         146.29
mesh.json            0.69   96.16  0.42      230.12  0.40     242.32  3.11          30.96   36.23  0.17      212.10  0.27     135.25  0.39          92.85
mesh.pretty.json     1.50   69.45  0.17      420.79  0.16     422.95  1.20          57.91   81.43  0.17      480.33  0.19     427.40  0.26         312.03
numbers.json         0.14  115.18  0.30      387.34  0.34     336.39  2.04          56.39   24.69  0.13      194.08  0.15     166.28  0.21         117.75
random.json          0.49  117.44  0.85      138.17  0.53     220.63  2.35          49.95  263.78  0.70      374.54  0.67     392.15  1.90         138.81
twitter.json         0.60  215.22  1.06      202.24  0.77     280.94  3.07          70.16  369.89  0.57      647.44  0.71     517.46  1.83         201.95
twitterescaped.json  0.54  176.35  0.85      207.43  0.79     222.83  2.67          65.95  369.53  0.62      591.63  0.77     480.82  2.09         177.02
update-center.json   0.51  157.06  0.97      161.36  0.75     208.64  2.72          57.66  267.78  0.81      330.28  0.66     403.47  2.08         128.89
<average>            0.94  149.26  0.61      243.13  0.52     287.88  2.62          57.05  286.34  0.59      485.90  0.65     443.93  1.54         185.75
