# 2022-12-18T19:21:15+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.51  0.76      253.74  0.62     312.51  2.47          78.04  356.62  0.66      540.69  0.68     521.19  2.28         156.41
emoji.json           0.29  129.27  0.78      165.10  0.53     241.69  2.39          54.08  278.57  0.57      488.41  0.60     464.63  1.81         153.54
apache_builds.json   0.12  153.69  0.68      226.21  0.59     258.43  2.29          67.20  360.83  0.61      589.55  0.66     548.37  2.11         171.03
canada.json          2.15   35.81  0.17      215.76  0.13     281.04  1.42          25.18   31.35  0.14      230.19  0.21     152.79  0.25         126.79
citm_catalog.json    1.65  220.08  0.57      384.12  0.44     500.68  2.69          81.87  753.93  0.67     1120.42  0.61    1245.93  1.61         467.34
github_events.json   0.06  195.94  0.74      264.50  0.75     261.81  2.79          70.20  385.57  0.70      553.30  0.69     560.85  2.33         165.18
gsoc-2018.json       3.17  281.96  0.70      402.48  0.89     317.77  3.16          89.18  558.22  1.05      533.50  1.21     463.20  4.07         137.32
instruments.json     0.21  166.33  0.68      243.96  0.53     311.48  2.84          58.67  430.21  0.62      688.60  0.74     580.14  2.03         212.12
marine_ik.json       2.85   77.93  0.39      197.40  0.28     278.29  1.75          44.46   36.04  0.17      210.90  0.18     197.61  0.24         153.22
mesh.json            0.69   86.92  0.38      226.89  0.31     278.03  2.00          43.43   35.60  0.17      205.94  0.18     196.61  0.26         134.87
mesh.pretty.json     1.50  108.00  0.23      474.03  0.26     422.27  2.03          53.32   72.21  0.15      468.65  0.18     403.82  0.27         270.49
numbers.json         0.14   99.07  0.29      339.75  0.31     315.40  2.09          47.31   21.39  0.12      173.39  0.14     148.95  0.20         106.72
random.json          0.49  100.28  0.86      117.10  0.51     197.61  2.11          47.51  219.99  0.62      357.49  0.61     362.16  1.74         126.18
twitter.json         0.60  203.56  0.84      241.86  0.78     260.11  2.99          68.11  379.15  0.64      593.81  0.77     490.76  2.05         184.90
twitterescaped.json  0.54  155.76  0.66      236.43  0.73     213.70  2.54          61.33  337.07  0.64      529.25  0.70     479.84  2.11         159.66
update-center.json   0.51  152.06  0.87      175.09  0.77     196.41  2.87          53.04  277.68  0.82      338.10  0.77     362.16  2.42         114.61
<average>            0.94  147.45  0.57      260.28  0.51     290.45  2.50          58.93  283.40  0.59      476.39  0.63     448.69  1.60         177.52
