# 2023-09-23T03:47:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.20  0.76      258.18  0.62     318.17  2.53          77.64   521.60  0.92      567.63  1.00     521.03  3.22         162.15
emoji.json           0.39  125.86  0.72      175.09  0.48     263.76  2.57          49.00   456.47  1.01      452.64  0.97     472.46  2.92         156.45
apache_builds.json   0.12  152.48  0.68      223.72  0.56     271.24  2.31          65.96   518.52  0.85      607.36  0.98     531.06  2.70         192.24
canada.json          2.15   31.65  0.14      224.32  0.10     324.23  1.26          25.08    27.59  0.12      225.46  0.16     167.87  0.21         129.94
citm_catalog.json    1.65  209.14  0.56      376.20  0.40     529.14  2.49          84.15  1205.67  1.05     1145.26  0.97    1240.24  2.49         484.64
github_events.json   0.06  198.11  0.71      280.36  0.66     301.38  2.74          72.38   544.28  0.90      602.42  0.99     551.95  2.79         194.95
gsoc-2018.json       3.17  271.95  0.68      399.10  0.74     366.17  3.09          88.01   595.75  1.29      463.41  1.37     433.75  4.19         142.12
instruments.json     0.21  178.70  0.71      253.00  0.51     347.48  2.72          65.68   641.73  0.89      721.38  0.93     689.15  2.35         273.23
marine_ik.json       2.85   74.96  0.39      192.41  0.26     288.15  1.54          48.79    35.46  0.15      233.68  0.15     238.13  0.22         161.13
mesh.json            0.69  100.32  0.45      224.99  0.34     293.35  1.98          50.57    36.58  0.16      230.97  0.18     201.09  0.25         147.03
mesh.pretty.json     1.50  111.86  0.24      473.86  0.23     479.39  1.83          61.02    81.36  0.17      488.78  0.19     436.81  0.26         316.41
numbers.json         0.14  112.05  0.28      398.34  0.32     354.81  2.03          55.16    24.04  0.12      206.60  0.15     165.43  0.21         116.85
random.json          0.49  110.93  0.77      144.12  0.48     229.04  2.14          51.83   369.03  0.87      425.28  0.89     413.48  2.69         137.21
twitter.json         0.60  200.47  0.80      249.82  0.69     292.17  2.99          67.10   546.00  0.80      680.72  1.11     492.90  2.95         185.01
twitterescaped.json  0.54  156.02  0.77      203.39  0.67     231.39  2.55          61.13   462.65  0.77      598.66  1.03     449.17  2.69         171.89
update-center.json   0.51  142.49  0.72      198.81  0.66     215.76  2.73          52.23   371.60  0.99      374.79  1.00     373.34  2.90         128.24
<average>            0.94  148.32  0.56      267.23  0.46     319.10  2.43          60.98   402.40  0.80      501.56  0.87     461.12  2.08         193.72
