# 2022-12-19T18:08:50+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.37  0.72      260.65  0.58     322.82  2.38          78.45  354.62  0.66      538.59  0.68     521.62  2.21         160.81
emoji.json           0.29  127.46  0.81      156.56  0.48     267.09  2.36          53.96  304.25  0.61      495.07  0.61     495.46  1.85         164.29
apache_builds.json   0.12  162.92  0.69      236.72  0.59     274.07  2.37          68.62  392.02  0.66      593.33  0.71     549.50  1.94         201.58
canada.json          2.15   35.43  0.15      242.44  0.11     320.70  1.39          25.44   25.42  0.10      248.80  0.15     168.09  0.27          95.94
citm_catalog.json    1.65  210.85  0.55      381.14  0.44     481.11  2.39          88.15  740.28  0.63     1174.14  0.58    1265.44  1.50         493.90
github_events.json   0.06  203.97  0.71      287.61  0.71     286.97  2.85          71.67  406.29  0.75      539.54  0.74     548.71  2.38         170.56
gsoc-2018.json       3.17  275.20  0.68      406.25  0.76     363.20  3.11          88.59  597.22  0.97      613.13  1.18     505.61  4.05         147.29
instruments.json     0.21  183.40  0.71      257.47  0.52     352.17  2.92          62.70  432.82  0.61      705.15  0.64     671.25  1.92         225.54
marine_ik.json       2.85   70.62  0.33      215.67  0.24     295.55  1.44          49.01   38.50  0.16      233.62  0.17     228.83  0.24         160.34
mesh.json            0.69  104.79  0.41      254.55  0.36     293.41  2.08          50.44   37.77  0.17      228.28  0.19     197.31  0.27         141.31
mesh.pretty.json     1.50  113.25  0.22      520.64  0.23     487.00  1.86          60.98   81.53  0.17      490.94  0.19     430.16  0.27         307.51
numbers.json         0.14  114.81  0.28      403.53  0.32     358.45  2.92          39.31   24.34  0.12      207.68  0.16     148.66  0.26          92.02
random.json          0.49   91.36  0.64      142.00  0.40     225.78  1.73          52.73  269.80  0.64      421.95  0.64     422.39  2.02         133.79
twitter.json         0.60  188.73  0.70      268.61  0.62     303.80  2.59          72.93  430.11  0.61      704.29  0.78     551.77  2.23         192.93
twitterescaped.json  0.54  169.93  0.74      230.50  0.71     238.29  2.60          65.29  363.90  0.59      615.56  0.74     491.22  2.14         170.28
update-center.json   0.51  149.31  0.75      198.84  0.69     217.44  2.67          55.91  299.56  0.79      377.32  0.76     394.17  2.27         132.18
<average>            0.94  149.27  0.54      278.95  0.47     317.99  2.43          61.51  299.90  0.59      511.71  0.63     474.39  1.60         186.89
