# 2024-07-06T22:07:21+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  557.64  1.00      556.15  0.60     931.64  2.48         224.75  1199.09  0.99     1208.43  1.39     864.35  3.14         382.03
emoji.json           0.39  437.22  0.97      453.04  0.84     523.19  2.40         181.96  1031.04  0.85     1218.41  1.94     531.72  2.48         415.81
apache_builds.json   0.12  434.85  0.78      556.03  0.59     738.05  1.99         218.81  1264.35  0.98     1287.26  1.40     902.16  2.87         441.17
canada.json          2.15  263.31  0.41      641.86  0.34     769.73  2.01         131.29   315.11  0.46      679.64  1.11     283.65  1.10         287.56
citm_catalog.json    1.65  713.95  0.89      803.78  0.55    1290.14  3.09         231.07  2869.25  0.89     3213.24  1.50    1907.48  2.24        1281.15
github_events.json   0.06  527.88  0.92      576.46  0.66     798.04  2.50         210.88  1349.07  1.09     1236.09  1.19    1129.34  3.20         422.07
gsoc-2018.json       3.17  690.65  1.06      648.56  0.43    1595.68  2.79         247.16  1544.83  1.21     1274.08  0.84    1835.42  5.02         307.85
instruments.json     0.21  526.11  0.92      574.67  0.71     745.72  2.81         187.30  1600.55  0.81     1987.11  2.62     611.09  2.49         643.36
marine_ik.json       2.85  293.21  0.53      557.35  0.45     644.55  2.18         134.50   379.11  0.79      481.81  0.91     415.14  1.05         361.54
mesh.json            0.69  328.51  0.49      664.41  0.49     664.45  2.43         135.18   339.11  0.62      549.57  0.93     362.73  1.11         305.20
mesh.pretty.json     1.50  560.75  0.54     1044.81  0.56     997.78  2.85         196.91   739.08  0.62     1192.71  0.93     792.98  1.11         663.10
numbers.json         0.14  379.55  0.40      953.92  0.43     890.86  2.77         136.97   297.78  0.60      499.72  1.07     278.45  1.18         251.82
random.json          0.49  327.10  0.90      364.77  0.62     530.02  2.07         158.04   900.28  0.84     1077.45  1.51     597.06  2.70         333.24
twitter.json         0.60  555.76  1.09      508.29  0.91     610.29  2.81         198.05  1551.38  0.99     1571.96  1.84     841.04  3.34         465.09
twitterescaped.json  0.54  439.04  0.91      484.34  0.97     451.75  2.50         175.56  1382.80  0.99     1398.88  2.00     691.51  3.33         415.00
update-center.json   0.51  381.64  0.86      441.45  0.70     543.73  2.33         164.10   964.32  0.97      997.10  1.50     642.93  3.08         312.59
<average>            0.94  463.57  0.75      614.37  0.58     795.35  2.53         183.28  1107.95  0.89     1242.09  1.40     792.94  2.43         455.54
