# 2022-12-18T22:14:19+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.73  0.74      268.31  0.60     333.25  2.49          79.78  355.62  0.66      537.83  0.66     542.07  2.17         164.25
emoji.json           0.29  139.81  0.79      177.94  0.53     262.58  2.46          56.89  305.58  0.61      497.54  0.61     502.47  1.83         167.15
apache_builds.json   0.12  164.04  0.64      255.47  0.70     233.64  2.26          72.62  362.03  0.61      595.01  0.66     547.57  1.74         208.15
canada.json          2.15   38.31  0.15      250.40  0.11     335.49  1.36          28.18   33.23  0.12      266.48  0.19     173.03  0.23         144.89
citm_catalog.json    1.65  231.48  0.56      410.42  0.43     543.36  2.58          89.89  693.08  0.58     1191.30  0.53    1297.09  1.35         514.77
github_events.json   0.06  215.81  0.74      291.13  0.72     298.68  2.86          75.37  394.05  0.66      595.47  0.70     559.29  2.29         171.79
gsoc-2018.json       3.17  278.05  0.64      433.15  0.77     360.45  2.97          93.76  588.41  0.94      623.99  1.38     427.61  3.88         151.56
instruments.json     0.21  178.42  0.67      264.63  0.50     355.55  2.72          65.71  419.86  0.59      716.13  0.64     660.77  1.65         254.09
marine_ik.json       2.85   90.09  0.42      215.87  0.30     298.12  1.78          50.75   41.06  0.17      237.40  0.18     224.76  0.25         162.36
mesh.json            0.69  103.90  0.41      252.17  0.35     296.02  2.05          50.80   38.55  0.16      233.71  0.19     206.55  0.25         152.33
mesh.pretty.json     1.50  115.38  0.23      499.49  0.23     497.80  1.85          62.46   86.54  0.17      502.36  0.20     440.38  0.26         338.07
numbers.json         0.14  117.09  0.29      401.73  0.32     366.22  2.13          55.05   25.48  0.12      206.09  0.16     160.53  0.20         126.49
random.json          0.49  118.65  0.80      147.41  0.52     229.16  2.40          49.49  263.84  0.62      424.07  0.61     431.07  1.90         138.57
twitter.json         0.60  214.11  0.78      272.86  0.67     320.34  2.96          72.42  420.51  0.61      693.29  0.76     556.14  2.09         201.59
twitterescaped.json  0.54  175.09  0.75      232.24  0.68     257.03  2.62          66.78  368.21  0.59      621.80  0.73     505.25  2.07         177.53
update-center.json   0.51  156.70  0.74      210.45  0.67     232.63  2.68          58.37  292.92  0.76      385.07  0.70     418.15  2.13         137.31
<average>            0.94  158.48  0.55      286.48  0.49     326.27  2.47          64.27  293.06  0.56      520.47  0.61     478.29  1.46         200.68
