# 2023-04-06T23:00:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.97  0.75      270.45  0.61     331.71  2.56          79.41   503.71  0.85      594.90  0.95     528.80  3.11         162.02
emoji.json           0.39  139.63  0.80      174.18  0.53     264.90  2.50          55.87   449.30  0.96      468.03  0.90     501.14  2.83         158.76
apache_builds.json   0.12  167.20  0.67      248.56  0.55     302.87  2.33          71.72   544.80  0.80      684.39  0.96     570.35  2.83         192.63
canada.json          2.15   28.03  0.12      228.33  0.12     227.72  1.31          21.34    28.58  0.11      266.58  0.16     181.52  0.21         136.32
citm_catalog.json    1.65  228.29  0.55      415.88  0.41     554.50  2.52          90.59  1245.20  1.03     1207.17  0.93    1335.42  2.48         502.12
github_events.json   0.06  216.42  0.76      283.84  0.72     302.38  2.93          73.94   524.29  0.82      636.15  0.94     557.31  2.76         189.87
gsoc-2018.json       3.17  276.90  0.68      409.30  0.73     377.93  2.99          92.68   648.76  1.03      632.27  1.51     430.14  4.27         152.01
instruments.json     0.21  189.55  0.77      247.74  0.53     360.02  2.89          65.70   649.71  0.84      769.22  0.91     713.69  2.77         234.60
marine_ik.json       2.85   92.03  0.44      208.46  0.32     290.03  1.78          51.67    41.64  0.17      239.30  0.17     249.31  0.26         159.74
mesh.json            0.69  103.24  0.45      230.55  0.35     291.38  2.02          51.06    38.56  0.17      230.46  0.19     208.40  0.28         138.77
mesh.pretty.json     1.50  108.16  0.21      507.83  0.20     530.84  1.74          62.27    85.10  0.17      499.95  0.19     457.32  0.26         325.97
numbers.json         0.14  114.60  0.28      413.52  0.32     354.55  1.99          57.45    25.30  0.12      211.11  0.15     169.34  0.20         124.03
random.json          0.49  121.29  0.86      141.22  0.52     232.48  2.25          53.81   387.78  0.87      446.66  0.92     423.45  2.93         132.35
twitter.json         0.60  221.26  0.80      277.30  0.68     323.26  2.98          74.30   582.77  0.78      746.39  1.00     581.04  3.07         189.89
twitterescaped.json  0.54  151.19  0.75      200.39  0.57     265.01  2.23          67.88   513.11  1.01      508.87  1.00     514.43  3.17         161.65
update-center.json   0.51  161.72  0.77      209.97  0.69     235.18  2.73          59.30   393.22  0.96      408.51  0.94     418.80  2.97         132.28
<average>            0.94  157.65  0.56      279.22  0.48     327.80  2.45          64.31   416.36  0.78      534.37  0.85     490.03  2.15         193.31
