# 2023-02-07T22:32:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.13  0.74      267.85  0.62     323.34  2.46          80.80   508.46  0.90      563.96  0.98     520.19  3.10         164.19
emoji.json           0.29  133.17  0.77      173.16  0.51     261.59  2.30          57.80   472.20  0.92      513.12  0.92     512.32  2.65         177.92
apache_builds.json   0.12  168.54  0.67      251.13  0.58     291.30  2.23          75.60   560.94  0.87      643.68  0.96     582.22  2.61         215.11
canada.json          2.15   36.70  0.14      255.85  0.11     326.09  1.33          27.67    33.46  0.13      259.49  0.18     181.42  0.25         136.49
citm_catalog.json    1.65  225.11  0.57      395.83  0.41     548.73  2.29          98.17  1266.63  1.07     1185.41  0.95    1335.42  2.33         543.22
github_events.json   0.06  211.35  0.72      292.31  0.72     293.16  2.85          74.05   546.39  0.90      607.45  0.96     566.25  2.68         203.96
gsoc-2018.json       3.17  277.54  0.64      430.79  0.75     369.14  2.89          95.92   640.20  1.08      594.59  1.51     423.48  4.05         158.10
instruments.json     0.21  165.30  0.62      267.96  0.47     353.19  2.29          72.30   669.62  0.90      746.06  0.93     719.31  2.36         284.32
marine_ik.json       2.85   94.56  0.46      204.97  0.33     288.20  1.86          50.93    41.90  0.18      238.37  0.17     249.81  0.27         157.68
mesh.json            0.69  103.12  0.43      239.07  0.36     288.59  1.99          51.80    39.73  0.17      228.45  0.19     205.98  0.27         147.36
mesh.pretty.json     1.50  113.07  0.23      490.56  0.22     511.37  1.78          63.49    86.72  0.17      499.91  0.19     449.82  0.27         322.30
numbers.json         0.14  113.63  0.29      395.28  0.33     341.49  2.00          56.90    25.17  0.12      205.29  0.15     170.47  0.21         119.58
random.json          0.49  119.84  0.85      140.83  0.53     226.93  2.20          54.42   403.71  0.92      436.47  0.96     419.96  2.73         147.71
twitter.json         0.60  187.80  0.68      275.12  0.59     317.11  2.56          73.22   598.19  0.85      705.83  1.02     585.82  2.88         207.84
twitterescaped.json  0.54  166.71  0.71      234.24  0.64     258.48  2.45          68.10   532.10  0.84      635.60  1.04     509.22  2.84         187.08
update-center.json   0.51  156.52  0.74      210.45  0.69     227.47  2.78          56.36   398.49  1.05      381.14  0.97     412.14  2.74         145.29
<average>            0.94  154.51  0.55      282.84  0.47     326.64  2.34          66.09   426.49  0.81      527.80  0.87     490.24  2.06         207.38
