# 2023-03-18T17:48:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.45  0.77      259.08  0.61     326.81  2.54          78.15   489.77  0.84      583.10  0.94     518.48  3.03         161.56
emoji.json           0.39  139.98  0.77      180.83  0.53     264.87  2.44          57.36   446.56  0.96      463.21  0.89     499.86  2.73         163.58
apache_builds.json   0.12  169.58  0.66      258.73  0.57     299.44  2.27          74.77   539.98  0.81      668.09  0.94     573.42  2.68         201.49
canada.json          2.15   37.75  0.14      264.24  0.11     328.51  1.36          27.68    32.44  0.13      256.51  0.18     184.39  0.24         136.41
citm_catalog.json    1.65  233.32  0.57      410.06  0.43     539.02  2.54          91.89  1111.46  0.93     1198.56  0.86    1299.17  2.25         495.04
github_events.json   0.06  207.77  0.73      284.75  0.72     288.04  2.75          75.51   511.31  0.88      579.92  0.92     555.24  2.71         188.79
gsoc-2018.json       3.17  288.72  0.71      406.08  0.80     359.07  3.11          92.72   624.24  1.06      587.16  1.49     417.85  4.11         151.88
instruments.json     0.21  183.12  0.70      261.39  0.51     357.65  2.60          70.45   641.03  0.85      754.93  0.90     715.15  2.63         244.13
marine_ik.json       2.85   88.10  0.45      196.44  0.31     282.33  1.77          49.79    40.00  0.17      229.68  0.17     233.08  0.26         155.48
mesh.json            0.69   99.92  0.42      237.92  0.35     281.64  1.99          50.17    38.80  0.17      228.08  0.19     201.24  0.27         141.69
mesh.pretty.json     1.50  111.94  0.23      477.55  0.22     517.61  1.83          61.07    80.31  0.16      506.41  0.18     450.30  0.25         316.58
numbers.json         0.14  110.95  0.29      388.09  0.33     334.21  2.02          54.96    24.87  0.12      202.69  0.15     168.21  0.20         122.52
random.json          0.49  116.26  0.81      143.71  0.53     219.96  2.25          51.59   365.56  0.84      433.81  0.91     403.21  2.78         131.46
twitter.json         0.60  206.34  0.79      260.23  0.65     316.02  2.91          70.90   561.13  0.80      699.27  0.99     566.94  2.95         189.97
twitterescaped.json  0.54  173.85  0.74      234.50  0.67     258.60  2.76          62.99   488.48  0.80      614.38  0.96     509.18  2.91         167.60
update-center.json   0.51  152.16  0.80      190.82  0.66     231.65  2.62          57.97   380.62  0.98      389.72  0.93     408.51  2.86         132.89
<average>            0.94  157.39  0.57      278.40  0.48     325.34  2.45          64.25   398.54  0.76      524.72  0.83     481.52  2.06         193.82
