# 2024-05-25T03:46:19+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  488.87  0.98      501.07  1.10     443.57  2.38         205.19  1091.81  0.98     1113.28  2.47     441.37  2.98         366.08
emoji.json           0.39  375.70  0.89      423.34  0.68     548.62  2.22         168.98   945.35  0.86     1104.23  1.59     596.31  2.44         388.11
apache_builds.json   0.12  401.36  0.91      438.98  0.90     444.03  1.99         201.76  1182.73  1.36      866.73  2.17     543.79  3.02         391.41
canada.json          2.15  231.84  0.56      416.56  0.37     633.80  2.03         114.00   285.42  0.49      588.43  1.15     247.82  1.05         272.58
citm_catalog.json    1.65  606.14  0.83      726.10  0.60    1013.42  3.15         192.45  2786.14  0.92     3032.92  2.11    1317.62  2.52        1105.65
github_events.json   0.06  388.67  0.82      475.36  0.82     472.65  1.90         204.83  1144.07  1.01     1134.50  2.23     514.05  3.03         377.11
gsoc-2018.json       3.17  518.79  0.96      542.29  1.24     418.57  2.33         222.55  1276.98  1.11     1147.74  3.17     402.21  4.24         301.28
instruments.json     0.21  468.97  0.88      535.32  0.66     713.74  2.77         169.47  1550.83  0.86     1811.53  1.98     783.61  2.62         590.90
marine_ik.json       2.85  236.56  0.50      474.04  0.42     563.85  1.86         127.05   350.55  0.81      433.16  0.92     380.35  1.08         323.61
mesh.json            0.69  287.36  0.48      603.15  0.43     665.31  2.14         134.25   297.37  0.55      545.60  0.85     351.25  1.05         284.10
mesh.pretty.json     1.50  545.76  0.56      974.01  0.52    1039.61  3.00         181.62   702.00  0.60     1167.52  0.95     738.49  1.13         623.91
numbers.json         0.14  359.04  0.41      867.58  0.43     842.79  2.66         135.00   278.47  0.60      466.79  1.19     233.47  1.18         235.67
random.json          0.49  300.65  0.89      337.95  0.67     447.79  2.03         147.96   873.36  0.85     1030.05  1.88     465.76  2.70         323.65
twitter.json         0.60  524.29  1.14      458.79  1.00     523.95  2.75         190.84  1437.80  0.97     1481.27  2.40     600.13  3.19         450.18
twitterescaped.json  0.54  411.41  0.91      450.76  1.02     402.23  2.51         163.73  1361.23  1.02     1340.32  2.61     521.69  3.51         387.48
update-center.json   0.51  340.22  0.84      403.06  0.83     412.28  2.26         150.69   876.34  0.89      987.97  2.29     382.52  3.13         279.64
<average>            0.94  405.35  0.75      539.27  0.68     599.14  2.39         169.40  1027.53  0.90     1140.75  1.93     532.53  2.45         418.84
