# 2023-12-02T03:45:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.98  0.80      262.64  0.64     327.58  2.66          78.68   493.86  0.82      600.98  0.96     516.80  3.04         162.62
emoji.json           0.39  140.47  0.77      181.33  0.53     266.11  2.55          55.10   447.57  0.97      463.44  0.92     485.26  2.73         163.70
apache_builds.json   0.12  169.84  0.68      251.21  0.58     294.78  2.34          72.65   543.83  0.81      671.33  0.96     566.09  2.69         202.41
canada.json          2.15   36.13  0.14      254.76  0.11     326.49  1.46          24.76    30.45  0.12      253.30  0.18     168.31  0.24         128.41
citm_catalog.json    1.65  211.78  0.57      371.75  0.42     506.29  2.55          82.96  1105.12  1.04     1065.61  0.93    1185.83  2.39         462.98
github_events.json   0.06  195.24  0.73      268.71  0.73     267.11  2.79          69.88   502.08  0.82      611.75  0.92     543.13  2.91         172.36
gsoc-2018.json       3.17  268.01  0.70      383.92  0.80     334.01  3.19          84.02   582.09  1.01      577.05  1.45     400.98  4.17         139.58
instruments.json     0.21  162.34  0.70      232.64  0.51     321.40  2.76          58.82   589.23  0.83      705.83  0.91     650.39  2.55         231.22
marine_ik.json       2.85   81.52  0.44      186.87  0.31     263.81  1.85          43.95    39.55  0.18      224.69  0.17     227.72  0.26         154.48
mesh.json            0.69   99.51  0.42      239.76  0.36     275.98  2.03          49.04    36.25  0.16      233.04  0.18     201.84  0.25         143.45
mesh.pretty.json     1.50  110.45  0.24      460.46  0.22     494.54  1.84          59.99    81.45  0.17      490.83  0.19     435.52  0.25         322.83
numbers.json         0.14  114.50  0.28      407.65  0.33     346.58  2.21          51.89    24.63  0.12      209.39  0.15     168.09  0.21         118.10
random.json          0.49  114.62  0.84      137.12  0.50     227.30  2.34          49.06   365.92  0.89      410.59  0.91     404.26  3.10         118.16
twitter.json         0.60  211.32  0.82      258.34  0.66     319.49  2.91          72.57   548.11  0.77      712.83  0.96     570.96  3.07         178.64
twitterescaped.json  0.54  162.12  0.75      215.84  0.63     256.57  2.49          65.06   467.42  0.80      581.57  0.95     493.46  2.73         171.52
update-center.json   0.51  152.32  0.74      204.81  0.66     232.10  2.69          56.60   356.95  1.00      356.52  0.90     398.40  2.67         133.84
<average>            0.94  152.45  0.56      269.86  0.48     316.26  2.50          60.94   388.41  0.76      510.55  0.84     463.57  2.07         187.77
