# 2023-04-29T03:47:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.27  0.73      264.28  0.60     319.80  2.48          77.90   473.09  0.85      559.22  0.91     520.03  2.95         160.19
emoji.json           0.39  130.08  0.81      160.13  0.52     252.48  2.33          55.74   429.17  0.96      445.18  0.88     485.38  2.75         155.78
apache_builds.json   0.12  165.70  0.72      230.46  0.58     286.45  2.39          69.32   527.24  0.83      636.56  0.92     571.74  2.86         184.36
canada.json          2.15   35.93  0.15      246.64  0.12     310.65  1.36          26.51    31.96  0.13      251.49  0.19     164.57  0.25         129.77
citm_catalog.json    1.65  215.21  0.61      354.14  0.40     536.88  2.48          86.76  1180.12  1.01     1165.63  0.92    1288.91  2.42         487.03
github_events.json   0.06  205.04  0.81      251.88  0.70     291.78  2.85          71.99   510.30  0.86      591.22  0.92     554.19  2.79         183.07
gsoc-2018.json       3.17  286.97  0.72      396.10  0.81     354.25  3.17          90.40   612.96  1.04      589.61  1.46     419.20  4.19         146.17
instruments.json     0.21  182.83  0.82      221.97  0.53     344.52  2.87          63.65   631.18  0.88      716.63  0.89     710.51  2.71         233.03
marine_ik.json       2.85   85.67  0.46      188.06  0.31     273.66  1.74          49.19    39.64  0.18      226.26  0.17     227.84  0.26         154.67
mesh.json            0.69   98.99  0.43      232.11  0.35     284.56  1.92          51.53    38.70  0.17      226.71  0.19     203.71  0.27         144.58
mesh.pretty.json     1.50  110.14  0.23      469.78  0.22     503.02  1.80          61.02    82.50  0.17      488.00  0.19     444.22  0.26         320.55
numbers.json         0.14  112.03  0.29      388.14  0.33     339.11  2.00          56.10    25.07  0.12      202.78  0.15     169.13  0.21         118.20
random.json          0.49  111.92  0.91      123.12  0.51     221.05  2.14          52.33   357.94  0.85      419.87  0.87     411.38  2.88         124.16
twitter.json         0.60  216.48  0.88      246.56  0.68     317.79  2.92          74.05   559.61  0.80      703.59  0.96     583.93  2.95         189.72
twitterescaped.json  0.54  174.81  0.81      215.38  0.68     257.03  2.59          67.51   495.91  0.79      628.44  0.97     508.67  2.99         165.90
update-center.json   0.51  157.94  0.87      180.50  0.69     228.32  2.75          57.33   374.80  0.98      381.44  0.93     404.96  2.92         128.31
<average>            0.94  155.19  0.60      260.58  0.48     320.08  2.46          63.21   398.14  0.77      514.54  0.83     479.27  2.11         189.09
