# 2023-02-25T20:21:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.68  0.75      265.34  0.61     326.58  2.48          80.55  523.99  0.90      583.72  1.03     510.28  3.20         163.98
emoji.json           0.39  139.74  0.79      176.78  0.52     271.13  2.42          57.71  462.64  1.00      461.54  0.97     474.61  2.73         169.65
apache_builds.json   0.12  167.44  0.66      252.67  0.56     300.83  2.30          72.70  572.73  0.90      635.60  1.00     572.95  2.81         204.12
canada.json          2.15   37.41  0.15      252.90  0.12     315.56  1.38          27.18   32.09  0.20      157.56  0.18     177.45  0.24         133.52
citm_catalog.json    1.65  233.30  0.58      405.05  0.44     532.53  2.50          93.39  913.94  1.08      846.91  0.70    1301.33  1.77         517.19
github_events.json   0.06  210.43  0.70      301.85  0.69     306.19  2.73          77.01  500.81  0.83      601.95  0.90     554.81  2.50         200.70
gsoc-2018.json       3.17  291.46  0.66      439.17  0.78     374.79  3.13          93.26  547.48  0.87      630.23  1.24     440.96  5.22         104.95
instruments.json     0.21  186.87  0.74      252.97  0.53     350.94  2.73          68.43  662.01  0.91      729.75  0.95     695.46  2.44         271.08
marine_ik.json       2.85   85.09  0.70      121.63  0.31     272.90  1.74          48.86   39.19  0.20      197.57  0.27     143.55  0.27         145.43
mesh.json            0.69   98.09  0.49      200.91  0.39     253.63  1.96          50.04   36.11  0.16      231.24  0.18     199.64  0.28         128.53
mesh.pretty.json     1.50  102.13  0.21      486.34  0.25     406.16  1.79          57.13   82.68  0.18      466.84  0.22     384.12  0.28         298.86
numbers.json         0.14  108.28  0.28      389.73  0.31     344.02  2.10          51.44   23.92  0.12      199.21  0.15     156.24  0.21         115.88
random.json          0.49  110.85  0.78      142.74  0.49     228.45  2.23          49.60  387.03  0.92      421.53  0.95     409.52  2.89         134.10
twitter.json         0.60  218.71  0.80      272.20  0.74     297.13  3.31          66.06  562.01  1.34      420.87  0.98     574.89  2.74         204.94
twitterescaped.json  0.54  177.45  0.82      217.13  0.68     260.56  2.76          64.24  535.40  0.85      627.98  1.32     407.02  3.03         176.52
update-center.json   0.51  154.15  0.77      199.72  0.67     230.13  2.67          57.80  332.22  0.93      356.38  0.81     407.78  2.40         138.40
<average>            0.94  157.57  0.58      273.57  0.50     316.97  2.48          63.46  388.39  0.82      473.05  0.84     463.16  2.00         194.24
