# 2023-04-30T22:28:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.70  0.77      274.43  0.63     334.78  2.67          79.27   532.24  0.93      575.02  0.98     542.72  3.20         166.26
emoji.json           0.39  141.78  0.78      180.69  0.52     270.23  2.45          57.82   469.52  1.06      444.95  0.94     500.49  2.78         169.04
apache_builds.json   0.12  172.32  0.69      251.11  0.57     300.63  2.33          74.01   576.29  0.91      634.10  0.97     593.28  2.74         210.50
canada.json          2.15   38.25  0.15      258.29  0.11     336.22  1.38          27.69    33.72  0.12      272.15  0.18     187.70  0.24         139.34
citm_catalog.json    1.65  226.46  0.55      414.64  0.43     522.87  2.54          89.13  1261.96  1.07     1175.67  0.96    1319.57  2.44         518.03
github_events.json   0.06  215.13  0.75      287.44  0.70     305.80  2.84          75.64   554.42  0.89      619.90  0.96     576.57  3.07         180.52
gsoc-2018.json       3.17  287.37  0.66      438.04  0.77     375.24  3.02          95.08   683.91  1.09      626.64  1.55     440.44  4.42         154.57
instruments.json     0.21  188.73  0.70      269.33  0.53     359.30  2.62          72.04   678.33  0.92      740.27  0.93     731.19  2.66         254.76
marine_ik.json       2.85   98.09  0.48      204.57  0.33     298.98  1.92          51.11    42.07  0.17      245.72  0.17     241.56  0.26         162.86
mesh.json            0.69  106.53  0.41      260.36  0.36     297.30  2.00          53.31    38.00  0.16      241.91  0.18     210.62  0.25         154.89
mesh.pretty.json     1.50  118.58  0.22      531.72  0.24     495.34  1.84          64.38    84.40  0.16      521.18  0.18     458.30  0.25         336.83
numbers.json         0.14  113.60  0.28      401.18  0.32     357.34  1.88          60.44    26.21  0.13      209.16  0.15     174.18  0.21         127.01
random.json          0.49  118.93  0.82      145.50  0.51     235.15  2.22          53.49   406.44  0.95      428.20  0.93     437.57  3.02         134.60
twitter.json         0.60  197.75  0.72      275.26  0.60     328.83  2.65          74.64   607.25  0.85      712.46  1.01     602.75  3.05         198.79
twitterescaped.json  0.54  161.73  0.68      236.27  0.61     263.86  2.39          67.76   527.77  0.85      623.88  1.01     521.67  3.14         168.31
update-center.json   0.51  145.22  0.70      207.80  0.62     233.05  2.43          59.71   406.91  1.07      381.82  0.95     427.48  2.92         139.36
<average>            0.94  158.89  0.55      289.79  0.48     332.18  2.41          65.97   433.09  0.82      528.31  0.87     497.88  2.15         200.98
