# 2023-02-07T15:19:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.57  0.75      260.69  0.60     327.41  2.53          77.68   521.96  0.89      588.62  1.01     518.66  3.23         161.55
emoji.json           0.29  133.25  0.76      175.52  0.99     134.13  2.37          56.27   475.41  1.25      380.50  1.00     473.06  2.97         160.16
apache_builds.json   0.12  159.89  0.64      251.01  0.54     295.57  2.27          70.44   565.30  0.86      660.24  1.00     564.18  2.75         205.87
canada.json          2.15   36.76  0.15      250.37  0.17     219.40  1.47          24.94    26.01  0.11      240.37  0.15     168.75  0.19         137.64
citm_catalog.json    1.65  214.11  0.54      395.08  0.61     352.50  2.75          77.77  1240.06  1.34      924.40  1.17    1061.24  2.51         493.87
github_events.json   0.06  215.20  0.75      287.67  0.73     294.63  3.02          71.33   551.73  0.90      615.22  1.00     550.32  3.11         177.20
gsoc-2018.json       3.17  240.42  0.64      376.79  0.99     241.65  2.74          87.82   563.73  0.98      572.40  1.81     312.00  3.77         149.56
instruments.json     0.21  178.29  0.69      258.54  0.50     356.86  2.83          62.95   666.61  0.88      756.01  0.95     700.69  2.71         245.64
marine_ik.json       2.85   87.41  0.44      199.96  0.32     276.61  1.74          50.14    33.66  0.14      237.53  0.14     249.08  0.22         156.54
mesh.json            0.69  101.50  0.43      235.64  0.35     286.87  2.07          49.11    38.30  0.17      227.37  0.19     199.43  0.26         146.41
mesh.pretty.json     1.50  112.02  0.23      488.57  0.24     472.43  1.84          60.72    83.94  0.17      485.10  0.19     433.99  0.26         320.84
numbers.json         0.14  109.94  0.28      390.49  0.32     346.19  2.02          54.38    24.52  0.12      196.95  0.14     169.22  0.20         120.55
random.json          0.49  108.98  0.80      136.63  0.49     224.34  2.16          50.36   319.40  1.05      304.24  0.77     412.18  2.37         134.57
twitter.json         0.60  210.94  0.78      270.75  0.67     314.25  3.01          70.14   592.27  0.84      700.97  1.04     569.90  3.16         187.50
twitterescaped.json  0.54  174.60  0.75      233.07  0.71     244.59  2.69          64.93   538.93  0.89      606.79  1.12     480.21  3.24         166.48
update-center.json   0.51  153.55  0.76      203.29  0.68     226.25  2.63          58.30   391.88  1.08      362.17  0.96     407.75  2.98         131.54
<average>            0.94  152.09  0.55      275.88  0.53     288.35  2.46          61.70   414.61  0.84      491.18  0.91     454.42  2.14         193.49
