# 2024-07-22T10:26:14+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  534.18  0.96      557.14  1.33     400.47  2.40         222.82  1206.07  1.00     1203.77  1.40     863.14  3.09         390.91
emoji.json           0.39  416.92  0.92      452.06  1.07     387.96  2.31         180.77  1030.18  0.85     1206.47  1.99     516.87  2.48         415.57
apache_builds.json   0.12  420.96  0.77      543.18  1.08     388.77  1.96         214.73  1287.26  1.02     1264.63  2.86     449.58  2.92         441.51
canada.json          2.15  226.80  0.54      416.83  0.94     240.68  1.85         122.84   311.66  0.45      685.72  1.11     281.00  1.11         281.55
citm_catalog.json    1.65  540.61  0.71      764.36  0.57     953.53  2.37         227.76  2817.91  0.84     3352.20  1.43    1973.57  2.19        1285.90
github_events.json   0.06  488.60  0.91      535.37  1.24     395.31  2.47         197.68  1349.07  1.11     1217.92  1.18    1143.18  3.25         414.72
gsoc-2018.json       3.17  632.55  1.00      631.34  1.53     412.47  2.62         241.47  1557.12  1.25     1246.94  0.81    1912.57  5.07         306.95
instruments.json     0.21  484.70  0.86      563.75  0.95     512.04  2.66         182.23  1574.55  0.79     1998.93  1.61     976.44  2.44         644.43
marine_ik.json       2.85  277.78  0.61      454.58  0.58     475.09  2.12         131.10   373.95  0.77      483.29  0.86     433.87  1.04         358.07
mesh.json            0.69  319.61  0.58      552.12  0.77     413.61  2.35         135.89   338.40  0.62      546.06  0.94     358.95  1.11         305.23
mesh.pretty.json     1.50  563.19  0.67      838.94  0.98     577.13  2.90         194.46   739.81  0.65     1132.14  0.93     793.75  1.12         662.00
numbers.json         0.14  372.92  0.57      650.77  0.86     432.40  2.68         139.30   297.91  0.59      501.54  1.16     256.73  1.19         250.69
random.json          0.49  291.38  0.81      359.19  0.87     336.03  1.95         149.55   895.73  0.83     1074.38  1.67     535.64  2.70         332.22
twitter.json         0.60  511.15  1.05      486.74  1.29     396.93  2.59         197.37  1535.72  0.98     1571.28  1.92     801.83  3.29         466.43
twitterescaped.json  0.54  423.49  0.90      472.17  1.12     377.68  2.45         173.19  1381.91  0.99     1402.84  1.90     726.42  3.34         414.08
update-center.json   0.51  349.36  0.92      380.95  1.07     327.94  2.18         159.95   953.54  1.00      955.22  1.34     714.24  3.07         310.94
<average>            0.94  428.39  0.79      541.22  0.98     439.25  2.39         179.44  1103.17  0.89     1240.21  1.39     796.11  2.42         455.08
