# 2022-12-22T15:54:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.68  0.72      273.36  0.61     324.66  2.48          79.41  380.96  0.67      569.90  0.73     525.32  2.32         164.47
emoji.json           0.29  133.34  0.75      177.22  0.49     269.51  2.37          56.18  332.00  0.68      489.49  0.65     510.24  1.88         176.45
apache_builds.json   0.12  169.08  0.69      243.72  0.60     284.14  2.23          75.79  418.93  0.65      643.24  0.73     574.69  1.92         218.19
canada.json          2.15   38.11  0.17      223.35  0.11     339.42  1.38          27.71   32.22  0.12      261.46  0.17     187.85  0.24         135.96
citm_catalog.json    1.65  233.08  0.57      405.70  0.43     543.53  2.39          97.35  842.94  0.71     1183.38  0.63    1327.65  1.53         549.62
github_events.json   0.06  213.16  0.73      292.24  0.71     299.99  2.89          73.85  419.53  0.68      621.49  0.75     560.17  2.05         204.52
gsoc-2018.json       3.17  291.51  0.69      423.16  0.78     374.76  3.08          94.51  603.95  0.98      616.89  1.36     445.36  3.85         156.77
instruments.json     0.21  188.41  0.75      252.84  0.52     361.15  2.81          66.95  462.67  0.63      737.02  0.66     705.54  1.61         287.85
marine_ik.json       2.85   95.87  0.46      209.32  0.35     277.28  1.89          50.80   39.65  0.17      238.86  0.18     221.40  0.24         163.73
mesh.json            0.69  106.59  0.42      253.38  0.36     295.69  2.04          52.12   38.43  0.16      236.07  0.18     209.41  0.26         149.42
mesh.pretty.json     1.50  115.53  0.23      507.57  0.22     522.48  1.82          63.40   83.39  0.17      499.59  0.18     455.15  0.26         326.29
numbers.json         0.14  115.93  0.29      405.66  0.32     361.64  2.06          56.27   24.81  0.12      210.59  0.15     170.48  0.20         122.54
random.json          0.49  116.35  0.85      136.99  0.51     227.94  2.21          52.65  280.25  0.65      430.31  0.65     430.05  1.88         148.88
twitter.json         0.60  218.85  0.81      271.65  0.70     312.12  2.94          74.38  448.22  0.63      708.95  0.78     572.27  2.13         210.28
twitterescaped.json  0.54  175.43  0.75      232.48  0.70     249.51  2.66          65.85  400.84  0.63      634.29  0.79     509.62  2.26         177.36
update-center.json   0.51  159.54  0.78      203.35  0.71     224.36  2.75          58.00  316.07  0.81      391.74  0.77     413.09  2.20         143.40
<average>            0.94  160.46  0.57      282.00  0.49     329.26  2.46          65.33  320.30  0.60      529.58  0.66     488.64  1.54         208.48
