# 2023-04-25T22:05:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.59  0.72      278.91  0.61     329.77  2.49          80.67   532.78  0.93      575.49  1.02     524.68  3.22         165.42
emoji.json           0.39  138.92  0.78      178.09  0.51     270.08  2.36          58.88   466.00  1.03      450.65  0.94     498.11  2.72         171.46
apache_builds.json   0.12  171.70  0.69      248.09  0.57     302.08  2.36          72.87   572.81  0.88      649.40  0.99     578.45  2.72         210.60
canada.json          2.15   37.66  0.15      250.61  0.11     334.89  1.38          27.31    33.28  0.13      253.85  0.19     173.44  0.24         136.13
citm_catalog.json    1.65  239.60  0.59      408.02  0.45     535.04  2.44          98.07  1227.95  1.02     1199.76  0.92    1330.96  2.23         551.04
github_events.json   0.06  214.97  0.74      292.47  0.70     305.56  2.74          78.40   543.14  0.98      556.48  0.97     561.51  2.70         201.45
gsoc-2018.json       3.17  283.48  0.72      395.52  0.76     375.41  2.91          97.52   636.32  1.04      610.40  1.41     449.82  4.04         157.42
instruments.json     0.21  181.57  0.68      265.69  0.50     363.82  2.53          71.78   660.67  0.89      746.31  0.93     710.04  2.29         288.13
marine_ik.json       2.85   89.29  0.43      208.85  0.30     296.12  1.72          51.82    40.70  0.17      238.19  0.17     236.52  0.25         162.80
mesh.json            0.69  104.48  0.42      251.17  0.37     284.19  1.95          53.46    39.64  0.17      232.78  0.19     206.27  0.27         147.77
mesh.pretty.json     1.50  115.58  0.22      514.40  0.23     496.77  1.79          64.59    86.61  0.17      511.45  0.19     450.55  0.27         325.18
numbers.json         0.14  112.23  0.28      406.62  0.31     358.38  1.86          60.21    25.32  0.12      211.67  0.15     167.59  0.21         119.28
random.json          0.49  119.65  0.80      149.73  0.51     233.06  2.36          50.78   405.89  0.94      431.17  0.95     426.52  2.81         144.51
twitter.json         0.60  214.00  0.78      274.90  0.66     326.15  2.81          76.05   602.99  0.85      713.05  1.03     586.83  2.92         206.49
twitterescaped.json  0.54  170.31  0.72      237.85  0.65     263.40  2.50          68.21   544.13  0.85      636.75  1.07     510.90  2.94         185.38
update-center.json   0.51  150.74  0.73      206.48  0.64     236.34  2.50          60.20   399.40  1.02      392.66  0.96     417.21  2.88         138.82
<average>            0.94  159.05  0.56      285.46  0.48     331.94  2.38          66.93   426.10  0.81      525.63  0.87     489.34  2.06         206.99
