# 2024-04-19T17:54:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.91  0.74      272.04  0.62     323.41  2.58          78.26   520.91  0.89      588.15  1.01     518.01  3.21         162.52
emoji.json           0.39  126.58  0.73      174.57  0.49     256.09  2.63          48.08   456.35  1.02      446.48  0.92     495.14  2.80         162.72
apache_builds.json   0.12  162.72  0.68      240.65  0.55     294.99  2.42          67.28   570.13  0.87      657.37  0.98     579.68  2.65         214.81
canada.json          2.15   27.53  0.17      166.14  0.09     322.64  1.21          22.78    27.68  0.17      165.07  0.16     176.47  0.27         101.60
citm_catalog.json    1.65  156.66  0.50      315.38  0.32     485.14  2.37          66.06  1065.72  1.17      908.65  0.96    1107.95  2.39         446.69
github_events.json   0.06  209.65  0.76      277.42  0.70     298.74  2.91          72.05   538.75  0.87      616.05  0.96     560.36  2.64         204.10
gsoc-2018.json       3.17  244.50  0.64      381.26  0.67     367.04  3.02          80.94   551.94  1.02      541.53  1.39     396.52  3.90         141.65
instruments.json     0.21  181.00  0.71      255.09  0.50     362.09  2.58          70.11   666.46  0.89      752.39  0.93     716.17  2.34         285.30
marine_ik.json       2.85   77.76  0.36      216.67  0.29     271.07  1.62          47.98    41.25  0.17      237.01  0.20     201.27  0.26         157.61
mesh.json            0.69  105.30  0.41      254.77  0.36     292.39  2.13          49.49    38.11  0.16      232.65  0.19     205.84  0.27         142.94
mesh.pretty.json     1.50  111.22  0.21      521.97  0.23     480.48  1.86          59.66    84.43  0.17      503.62  0.19     438.21  0.27         318.29
numbers.json         0.14  112.78  0.28      408.57  0.32     357.88  2.13          53.03    25.01  0.12      211.35  0.15     168.84  0.21         121.27
random.json          0.49  118.63  0.86      138.30  0.52     228.29  2.24          52.84   404.39  0.94      430.13  0.95     424.70  2.77         145.93
twitter.json         0.60  228.80  0.85      269.83  0.72     317.41  3.12          73.43   580.29  0.80      726.39  0.99     587.78  2.78         208.70
twitterescaped.json  0.54  172.57  0.75      230.25  0.71     242.60  2.58          66.82   512.46  0.80      643.82  1.01     504.99  2.77         184.78
update-center.json   0.51  158.50  0.80      198.11  0.68     231.88  2.77          57.17   394.56  0.99      399.56  0.95     413.62  2.79         141.29
<average>            0.94  149.76  0.55      270.06  0.47     320.76  2.48          60.37   404.90  0.80      503.76  0.86     468.47  2.06         196.26
