# 2024-07-15T08:12:55+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  462.36  1.00      460.31  1.30     356.13  2.23         206.96   901.93  1.16      775.96  1.12     805.09  2.50         360.77
emoji.json           0.39  384.20  0.93      413.07  1.08     354.53  2.32         165.86   932.35  0.85     1096.21  1.62     574.58  2.42         384.93
apache_builds.json   0.12  394.59  0.80      493.74  1.35     293.29  2.28         172.88  1170.84  1.00     1166.64  2.67     439.25  2.90         403.89
canada.json          2.15  203.03  0.46      445.96  0.31     644.77  1.76         115.03   281.09  0.50      559.75  1.10     255.81  1.11         252.43
citm_catalog.json    1.65  481.70  0.77      628.86  0.52     925.59  2.32         207.42  2426.05  0.80     3050.82  1.41    1723.30  2.04        1187.20
github_events.json   0.06  398.80  0.91      439.16  1.11     359.99  2.25         177.40  1096.14  1.02     1073.24  1.05    1048.33  2.79         392.50
gsoc-2018.json       3.17  465.26  0.83      557.41  1.22     381.03  2.17         214.90  1246.80  1.13     1102.80  0.74    1696.28  4.62         269.73
instruments.json     0.21  439.77  1.02      430.54  0.95     463.52  2.84         154.95  1454.24  0.88     1643.30  1.58     917.97  2.55         571.38
marine_ik.json       2.85  230.81  0.49      474.71  0.43     531.55  1.91         120.56   348.88  0.75      466.30  0.87     402.15  0.97         358.89
mesh.json            0.69  297.33  0.49      603.37  0.46     648.13  2.26         131.32   339.14  0.63      541.42  1.05     323.31  1.15         294.08
mesh.pretty.json     1.50  519.16  0.53      979.61  0.55     943.37  2.86         181.32   718.53  0.63     1140.40  0.95     758.46  1.17         616.66
numbers.json         0.14  356.75  0.39      913.59  0.44     817.33  2.78         128.42   281.69  0.60      470.50  1.14     246.86  1.22         230.75
random.json          0.49  235.74  0.84      280.38  0.75     315.19  1.77         133.13   818.71  0.83      988.06  1.60     511.97  2.84         288.20
twitter.json         0.60  435.27  1.03      421.21  1.27     342.50  2.60         167.69  1321.40  0.95     1393.04  1.57     844.04  3.28         403.26
twitterescaped.json  0.54  332.26  0.84      393.45  0.98     340.74  2.14         155.31  1182.92  0.91     1296.97  2.16     547.88  3.14         376.36
update-center.json   0.51  299.06  0.80      372.22  1.05     284.22  2.32         129.11   854.05  0.96      889.33  2.40     355.48  3.43         249.24
<average>            0.94  371.01  0.71      519.22  0.74     500.12  2.32         160.14   960.92  0.87     1103.42  1.34     715.67  2.32         415.02
