# 2024-06-30T19:14:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  551.22  0.99      556.64  1.13     488.49  2.46         224.34  1199.09  0.98     1217.85  2.52     476.15  3.08         389.93
emoji.json           0.39  432.52  0.96      452.44  0.77     559.66  2.38         182.06  1030.93  0.87     1190.04  1.74     593.66  2.51         411.26
apache_builds.json   0.12  423.35  0.81      522.66  0.78     540.06  2.02         210.09  1290.12  1.15     1121.49  4.11     313.64  2.92         441.37
canada.json          2.15  259.36  0.56      460.64  0.35     750.31  2.12         122.52   312.76  0.49      640.67  1.10     283.14  1.10         284.00
citm_catalog.json    1.65  691.78  0.90      765.38  0.62    1110.90  3.07         225.30  2828.10  0.85     3308.71  1.76    1610.91  2.20        1283.65
github_events.json   0.06  502.78  0.88      570.29  0.96     522.14  2.43         206.76  1325.09  1.08     1222.90  2.40     553.15  3.13         423.38
gsoc-2018.json       3.17  686.72  1.12      614.68  1.43     478.94  2.79         245.72  1474.24  1.22     1205.76  3.19     461.49  4.80         307.17
instruments.json     0.21  501.27  0.90      555.24  0.63     793.22  2.70         185.39  1583.44  0.80     1972.36  2.30     689.26  2.48         638.39
marine_ik.json       2.85  293.77  0.55      529.97  0.46     634.03  2.21         132.77   377.62  0.78      483.29  0.87     434.47  1.04         362.19
mesh.json            0.69  328.50  0.50      661.52  0.47     703.61  2.45         133.89   337.99  0.61      550.72  0.92     366.10  1.11         305.20
mesh.pretty.json     1.50  557.50  0.54     1033.83  0.50    1119.20  2.89         193.11   737.66  0.62     1192.55  0.94     788.38  1.11         663.48
numbers.json         0.14  379.25  0.40      951.03  0.44     861.16  2.81         134.83   297.85  0.60      500.08  1.17     254.41  1.19         250.82
random.json          0.49  315.46  0.88      359.90  0.67     467.77  2.01         156.67   899.10  0.84     1076.21  1.89     474.66  2.70         332.94
twitter.json         0.60  550.80  1.10      502.93  0.97     568.08  2.78         198.12  1543.26  0.98     1573.84  2.64     584.81  3.32         464.60
twitterescaped.json  0.54  438.03  0.90      484.16  1.04     422.27  2.72         161.24  1374.38  0.99     1389.44  2.83     485.17  3.52         389.94
update-center.json   0.51  350.40  0.85      410.73  0.88     396.36  2.29         152.88   886.36  0.94      943.66  2.21     401.73  3.00         295.50
<average>            0.94  453.92  0.77      589.50  0.70     651.01  2.53         179.11  1093.63  0.89     1224.35  1.99     548.20  2.42         452.74
