# 2024-06-11T13:07:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  510.11  0.98      520.77  1.11     460.98  2.36         216.31  1119.28  0.99     1135.61  2.43     460.98  3.03         369.55
emoji.json           0.39  412.28  0.95      432.50  0.79     519.99  2.39         172.85   986.31  0.85     1165.00  1.65     597.26  2.79         353.23
apache_builds.json   0.12  413.73  0.85      485.59  0.92     448.47  2.09         197.93  1229.65  1.27      971.67  3.10     396.23  3.25         378.81
canada.json          2.15  242.08  0.52      461.32  0.36     675.83  2.00         121.30   296.65  0.48      623.03  1.11     267.35  1.12         265.55
citm_catalog.json    1.65  651.08  0.95      687.06  0.61    1059.54  3.06         213.01  2536.90  0.85     2979.76  1.64    1549.99  2.40        1056.74
github_events.json   0.06  470.19  0.85      551.92  0.97     485.90  2.49         189.13  1276.33  1.11     1145.84  2.37     537.78  3.30         386.40
gsoc-2018.json       3.17  642.15  1.11      579.41  1.41     454.98  2.74         234.42  1379.82  1.16     1191.75  3.12     441.58  4.72         292.43
instruments.json     0.21  455.79  0.86      531.35  0.60     756.40  2.62         173.97  1517.69  0.81     1877.62  2.19     692.43  2.78         545.10
marine_ik.json       2.85  276.05  0.52      528.01  0.46     605.63  2.15         128.15   356.55  0.78      458.71  0.89     398.67  1.05         338.30
mesh.json            0.69  301.60  0.50      599.77  0.47     642.18  2.32         130.13   310.16  0.61      506.31  0.90     345.02  1.06         292.68
mesh.pretty.json     1.50  537.20  0.56      967.05  0.50    1070.06  2.86         187.67   705.50  0.62     1146.45  0.92     766.11  1.11         637.42
numbers.json         0.14  367.14  0.41      902.33  0.45     816.75  2.87         128.01   287.92  0.60      481.04  1.22     235.79  1.20         239.61
random.json          0.49  301.55  0.87      346.56  0.69     438.83  2.03         148.59   863.26  0.83     1041.43  1.97     437.61  2.96         291.49
twitter.json         0.60  536.86  1.11      482.07  0.99     541.84  2.83         190.02  1469.67  0.97     1508.31  2.61     562.81  3.44         427.44
twitterescaped.json  0.54  418.43  0.90      465.87  1.00     420.26  2.49         168.19  1317.01  0.98     1341.44  2.90     454.26  3.49         377.31
update-center.json   0.51  347.30  0.86      402.14  0.87     397.39  2.22         156.70   913.84  0.95      960.75  2.21     412.73  3.24         282.05
<average>            0.94  430.22  0.77      558.98  0.70     612.19  2.50         172.27  1035.41  0.89     1158.42  1.94     534.79  2.54         408.38
