# 2024-01-20T03:44:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  257.41  0.85      304.24  0.63     407.85  3.81          67.64  546.93  0.68      803.92  0.75     728.77  2.73         200.35
emoji.json           0.39  165.03  0.89      186.04  0.56     296.21  2.95          55.88  472.18  0.76      623.29  0.71     661.60  2.44         193.45
apache_builds.json   0.12  201.00  0.75      267.43  0.58     345.87  2.95          68.09  595.09  1.12      529.03  0.76     782.41  2.72         218.86
canada.json          2.15   44.66  0.15      299.10  0.13     348.86  1.54          29.08   40.64  0.17      236.55  0.30     136.78  0.29         139.03
citm_catalog.json    1.65  275.06  0.62      444.48  0.44     624.64  2.99          91.88  952.17  0.99      963.40  0.57    1660.29  1.93         493.81
github_events.json   0.06  246.79  0.77      318.72  0.69     359.54  3.73          66.25  394.14  0.92      426.17  0.52     763.67  1.78         221.49
gsoc-2018.json       3.17  349.98  0.79      443.94  0.77     456.27  4.55          76.90  779.36  0.91      859.25  1.18     660.98  3.91         199.09
instruments.json     0.21  215.37  0.73      294.92  0.49     440.12  3.40          63.27  612.68  0.64      963.33  0.59    1031.97  2.22         275.49
marine_ik.json       2.85  105.15  0.41      254.45  0.29     357.05  2.16          48.70   50.90  0.17      297.53  0.24     211.07  0.32         161.48
mesh.json            0.69  124.61  0.41      304.48  0.35     356.80  2.76          45.09   47.17  0.19      253.67  0.25     191.49  0.32         146.54
mesh.pretty.json     1.50  144.43  0.25      587.61  0.23     641.37  2.31          62.52  102.67  0.17      592.80  0.25     418.05  0.31         326.60
numbers.json         0.14  135.76  0.25      541.92  0.34     394.55  2.70          50.21   31.78  0.11      285.75  0.24     134.68  0.24         133.50
random.json          0.49  142.67  0.92      155.71  0.54     262.24  2.92          48.79  411.22  0.76      541.50  0.73     560.05  2.65         155.32
twitter.json         0.60  253.61  0.85      297.51  0.65     390.18  3.82          66.34  684.61  0.77      890.17  0.87     783.70  2.91         234.92
twitterescaped.json  0.54  210.90  0.82      256.10  0.69     305.82  3.46          60.93  609.48  0.78      786.08  0.85     718.46  2.92         208.80
update-center.json   0.51  189.12  0.87      217.39  0.70     268.66  3.92          48.29  467.16  0.90      521.52  0.84     553.28  2.98         156.55
<average>            0.94  191.35  0.59      323.38  0.49     391.00  3.22          59.37  424.89  0.71      598.37  0.68     624.83  1.96         216.58
