# 2023-02-17T22:05:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.02  0.73      264.28  0.59     326.96  2.39          80.25  525.62  0.90      582.76  1.03     511.02  3.18         165.17
emoji.json           0.29  130.46  0.75      173.92  0.48     269.09  2.29          56.96  468.60  0.89      524.83  1.05     444.47  2.72         172.54
apache_builds.json   0.12  164.83  0.66      250.44  0.55     300.52  2.17          76.10  341.17  1.02      333.75  0.60     565.41  1.59         214.43
canada.json          2.15   36.36  0.26      139.46  0.12     310.05  1.33          27.43   32.01  0.20      156.95  0.18     181.82  0.25         126.59
citm_catalog.json    1.65  207.36  0.52      402.13  0.43     481.26  2.50          82.82  740.30  0.68     1085.38  0.61    1215.27  1.63         455.24
github_events.json   0.06  188.06  0.68      276.22  0.64     295.26  2.54          74.05  310.14  1.00      310.26  0.57     546.63  1.56         199.02
gsoc-2018.json       3.17  275.95  0.71      387.04  0.83     330.67  3.15          87.66  352.37  0.96      367.50  0.89     396.83  2.26         155.63
instruments.json     0.21  170.04  0.67      252.19  0.48     353.83  2.79          60.91  438.37  0.62      707.04  0.69     639.00  1.59         275.62
marine_ik.json       2.85   63.43  0.31      203.70  0.22     291.58  1.33          47.65   40.43  0.17      236.80  0.17     234.99  0.27         149.77
mesh.json            0.69   89.85  0.39      231.90  0.32     282.19  1.78          50.41   37.28  0.16      228.44  0.19     197.82  0.25         146.65
mesh.pretty.json     1.50  111.03  0.23      492.33  0.23     488.64  1.78          62.49   83.98  0.17      497.23  0.19     450.48  0.27         313.45
numbers.json         0.14  113.78  0.28      405.28  0.33     341.10  2.18          52.17   24.92  0.12      200.20  0.16     157.77  0.21         116.91
random.json          0.49  111.52  0.80      139.21  0.48     231.60  2.10          53.18  397.65  0.90      439.96  0.98     407.02  2.81         141.72
twitter.json         0.60  199.08  0.76      263.58  0.62     321.45  2.64          75.47  571.59  0.83      690.51  1.05     543.42  2.74         208.33
twitterescaped.json  0.54  171.88  0.75      230.12  0.66     262.03  2.64          65.02  528.71  0.82      647.53  1.07     492.48  2.83         186.76
update-center.json   0.51  151.53  0.73      208.60  0.64     235.07  2.61          58.05  394.65  1.01      390.56  0.99     398.10  3.20         123.18
<average>            0.94  148.57  0.55      270.03  0.46     320.08  2.35          63.16  330.49  0.71      462.48  0.72     461.41  1.68         196.94
