# 2023-06-24T03:50:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.16  0.80      260.68  0.64     327.75  2.69          77.34   523.04  0.90      584.32  1.00     525.27  3.18         164.61
emoji.json           0.39  133.03  0.81      164.85  0.52     258.28  2.46          54.15   458.37  1.02      450.38  0.95     480.34  2.70         169.64
apache_builds.json   0.12  166.31  0.72      230.68  0.56     296.43  2.39          69.45   569.25  0.86      662.44  0.99     577.10  2.81         202.80
canada.json          2.15   35.25  0.15      238.18  0.11     318.51  1.34          26.37    31.81  0.12      260.08  0.18     178.24  0.24         130.60
citm_catalog.json    1.65  224.33  0.57      396.52  0.45     500.03  2.45          91.51  1160.35  0.97     1194.41  0.91    1282.03  2.18         531.26
github_events.json   0.06  201.87  0.72      281.59  0.69     294.21  2.74          73.66   550.14  0.89      620.40  0.99     557.97  2.75         199.99
gsoc-2018.json       3.17  282.02  0.78      361.13  0.79     356.64  3.11          90.78   589.97  0.96      615.17  1.37     430.09  3.82         154.38
instruments.json     0.21  173.07  0.70      246.19  0.50     346.71  2.71          63.95   661.69  0.90      735.28  0.94     702.44  2.42         273.79
marine_ik.json       2.85   88.77  0.44      202.06  0.31     289.38  1.86          47.80    40.26  0.18      228.64  0.18     222.85  0.26         155.29
mesh.json            0.69   99.13  0.41      239.94  0.36     278.48  2.02          49.01    37.98  0.18      211.62  0.20     187.78  0.26         145.83
mesh.pretty.json     1.50  111.46  0.23      475.06  0.23     476.46  1.90          58.77    83.73  0.17      490.25  0.20     427.19  0.26         318.01
numbers.json         0.14  105.72  0.26      408.02  0.31     345.47  1.97          53.57    24.39  0.12      201.62  0.15     164.77  0.21         116.86
random.json          0.49  114.17  0.85      134.56  0.52     220.16  2.24          51.06   397.29  0.92      433.80  0.99     402.62  2.87         138.47
twitter.json         0.60  219.46  0.88      250.10  0.72     306.47  3.21          68.42   568.86  0.82      697.68  1.02     555.86  2.83         200.94
twitterescaped.json  0.54  159.63  0.86      185.99  0.65     246.86  2.40          66.58   433.44  0.74      589.63  0.89     485.74  2.49         174.09
update-center.json   0.51  145.51  0.77      190.18  0.64     226.40  2.53          57.42   360.83  0.99      363.72  0.90     399.76  2.81         128.27
<average>            0.94  154.24  0.58      266.61  0.49     318.01  2.47          62.49   405.71  0.78      521.21  0.86     473.75  2.03         200.30
