# 2026-04-22T18:40:57+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  530.55  1.05      506.37  1.39     380.40  2.55         208.07  1321.29  1.19     1109.32  1.65     800.94  4.14         319.31
emoji.json           0.39  380.97  0.97      391.44  1.08     352.14  2.44         155.87   889.11  0.86     1039.22  1.50     594.27  2.50         355.76
apache_builds.json   0.12  443.39  0.94      470.04  1.23     360.82  2.36         188.12  1353.67  1.23     1102.59  2.06     655.95  3.88         348.47
canada.json          2.15  213.29  0.67      317.22  0.78     273.22  1.94         110.06   275.73  0.51      538.37  1.03     267.20  1.07         258.05
citm_catalog.json    1.65  566.54  0.80      707.13  0.63     893.00  2.81         201.66  2726.38  0.92     2964.35  1.56    1750.12  2.50        1089.01
github_events.json   0.06  583.00  1.19      491.83  1.63     358.74  3.09         188.51  1645.40  1.44     1144.95  1.56    1057.26  5.20         316.44
gsoc-2018.json       3.17  760.71  1.07      707.87  2.02     376.88  3.55         214.13  1898.74  1.68     1130.17  1.34    1416.50  8.66         219.36
instruments.json     0.21  414.18  0.80      517.53  0.87     474.08  2.47         167.65  1489.46  0.84     1768.95  1.60     929.81  2.82         528.15
marine_ik.json       2.85  210.88  0.55      386.30  0.52     407.09  1.85         113.92   340.01  0.75      452.09  0.86     396.13  1.04         327.82
mesh.json            0.69  249.11  0.51      487.97  0.67     374.02  2.05         121.32   302.40  0.58      519.06  0.98     307.81  1.05         287.95
mesh.pretty.json     1.50  487.34  0.66      738.57  0.93     526.82  2.70         180.19   676.33  0.61     1111.16  0.87     777.72  1.09         619.57
numbers.json         0.14  336.31  0.57      589.58  0.89     379.67  2.70         124.66   266.55  0.57      466.22  0.99     270.00  1.16         230.45
random.json          0.49  264.11  0.86      307.08  0.81     324.94  1.95         135.69   870.69  0.90      965.21  1.59     547.95  3.02         288.65
twitter.json         0.60  505.47  1.09      463.89  1.35     373.07  2.83         178.79  1643.08  1.19     1386.49  2.29     718.83  4.20         391.12
twitterescaped.json  0.54  377.70  0.91      414.33  1.09     347.74  2.51         150.75  1425.05  1.15     1238.93  2.46     579.82  4.11         346.94
update-center.json   0.51  362.22  0.96      378.77  1.19     303.58  2.58         140.57   908.67  1.16      780.02  1.81     503.28  3.67         247.56
<average>            0.94  417.86  0.85      492.24  1.03     406.64  2.59         161.25  1127.04  1.02     1107.32  1.56     723.35  2.92         385.91
