# 2023-05-09T20:40:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.78  0.74      275.04  0.63     323.03  2.64          77.55   518.18  0.93      555.73  0.99     524.10  3.25         159.62
emoji.json           0.39  138.67  0.79      176.29  0.53     262.27  2.49          55.65   464.30  1.05      440.18  0.96     485.51  2.88         161.27
apache_builds.json   0.12  170.30  0.69      246.49  0.58     294.93  2.42          70.40   568.01  0.90      632.65  0.98     579.01  2.92         194.33
canada.json          2.15   37.62  0.15      255.29  0.12     323.16  1.38          27.18    32.69  0.13      258.66  0.18     180.70  0.23         139.29
citm_catalog.json    1.65  228.15  0.55      416.97  0.44     517.94  2.48          91.94  1257.49  1.07     1169.92  0.99    1275.48  2.57         488.63
github_events.json   0.06  206.16  0.70      294.37  0.70     292.86  2.79          73.76   549.75  0.92      599.44  0.98     560.64  3.25         169.18
gsoc-2018.json       3.17  274.00  0.67      411.00  0.75     365.13  2.94          93.22   645.24  1.06      606.48  1.50     431.53  4.33         148.90
instruments.json     0.21  177.43  0.69      256.60  0.50     358.39  2.51          70.58   664.40  0.91      727.67  0.94     709.18  2.69         246.95
marine_ik.json       2.85   91.68  0.44      210.70  0.33     281.75  1.83          50.21    41.96  0.18      234.44  0.18     231.76  0.26         161.25
mesh.json            0.69  104.12  0.41      255.45  0.36     291.54  2.02          51.46    39.27  0.17      232.73  0.19     203.59  0.26         148.93
mesh.pretty.json     1.50  113.58  0.22      517.67  0.23     488.40  1.84          61.74    85.63  0.17      508.49  0.19     447.18  0.26         329.16
numbers.json         0.14  112.35  0.28      396.70  0.32     356.35  1.93          58.07    25.04  0.12      209.98  0.15     168.64  0.21         121.00
random.json          0.49  115.01  0.82      141.04  0.50     228.69  2.16          53.18   402.83  0.97      416.09  0.98     410.06  3.11         129.63
twitter.json         0.60  194.00  0.70      275.63  0.60     321.00  2.70          71.73   590.78  0.84      700.16  1.02     577.71  3.08         191.51
twitterescaped.json  0.54  173.29  0.73      236.11  0.66     260.77  2.59          66.87   536.83  0.87      618.63  1.06     508.54  3.15         170.41
update-center.json   0.51  156.60  0.75      209.01  0.67     233.56  2.69          58.32   400.19  1.04      386.52  0.96     415.58  3.07         130.27
<average>            0.94  156.11  0.55      285.90  0.48     324.99  2.42          64.49   426.41  0.82      518.61  0.88     481.83  2.21         193.15
