# 2024-04-20T03:45:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.08  0.76      271.39  0.63     327.19  2.57          79.84   524.42  0.88      598.56  1.00     523.21  3.17         165.40
emoji.json           0.39  142.61  0.79      181.03  0.55     259.19  2.49          57.32   471.96  1.05      449.63  0.96     491.46  2.77         170.27
apache_builds.json   0.12  169.08  0.68      248.69  0.56     299.93  2.48          68.07   571.81  0.84      682.11  0.99     580.52  2.66         214.89
canada.json          2.15   36.63  0.14      263.47  0.11     333.97  1.38          26.52    32.63  0.13      245.77  0.18     178.75  0.24         137.66
citm_catalog.json    1.65  236.77  0.56      422.93  0.44     532.27  2.74          86.34  1234.81  1.05     1171.55  0.97    1267.01  2.41         512.45
github_events.json   0.06  217.48  0.75      290.37  0.72     303.30  3.01          72.32   556.87  0.86      647.24  0.99     563.71  2.78         200.29
gsoc-2018.json       3.17  288.39  0.66      434.31  0.79     364.46  3.06          94.31   642.55  1.05      612.16  1.49     432.66  4.12         155.90
instruments.json     0.21  177.16  0.72      245.54  0.49     362.79  2.51          70.67   674.67  0.87      774.27  0.94     715.55  2.34         288.07
marine_ik.json       2.85   93.41  0.45      208.81  0.32     289.58  1.91          48.81    40.67  0.17      241.34  0.17     241.84  0.26         156.66
mesh.json            0.69  105.50  0.42      249.98  0.36     293.14  2.17          48.63    38.25  0.16      233.33  0.18     208.36  0.26         147.34
mesh.pretty.json     1.50  110.64  0.22      513.47  0.22     492.47  1.85          59.86    81.67  0.16      505.87  0.18     447.43  0.26         319.51
numbers.json         0.14  114.53  0.28      414.83  0.32     358.73  2.23          51.47    24.92  0.12      210.33  0.15     168.81  0.21         120.95
random.json          0.49  121.50  0.81      150.40  0.54     225.97  2.45          49.55   403.76  0.92      438.36  0.96     419.50  2.82         143.06
twitter.json         0.60  189.13  0.68      278.82  0.59     321.90  2.55          74.07   597.78  0.81      733.99  1.01     592.48  2.81         212.59
twitterescaped.json  0.54  175.53  0.76      232.28  0.69     255.33  2.61          67.15   545.49  0.83      660.43  1.07     508.40  2.91         187.18
update-center.json   0.51  155.93  0.73      212.47  0.66     235.71  2.65          58.79   402.07  0.99      406.49  0.97     416.65  2.79         144.17
<average>            0.94  158.71  0.55      288.68  0.48     328.49  2.50          63.36   427.77  0.79      538.21  0.88     484.77  2.09         204.78
