# 2023-07-29T03:46:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.76  0.78      269.82  0.64     329.16  2.60          81.57   526.66  0.92      573.88  0.98     537.48  3.21         164.24
emoji.json           0.39  142.02  0.79      179.46  0.54     261.90  2.45          58.05   458.85  1.02      450.51  0.92     497.44  2.65         173.32
apache_builds.json   0.12  164.23  0.64      255.73  0.56     294.49  2.15          76.22   554.15  0.86      643.20  0.96     579.08  2.62         211.43
canada.json          2.15   37.47  0.15      252.63  0.11     328.18  1.36          27.59    33.22  0.13      255.00  0.18     185.28  0.24         136.77
citm_catalog.json    1.65  230.33  0.58      398.20  0.44     523.55  2.48          92.77  1229.90  1.04     1185.49  0.93    1328.57  2.36         520.27
github_events.json   0.06  205.56  0.69      299.85  0.69     296.34  2.63          78.14   542.00  0.90      604.13  0.97     559.09  2.72         199.30
gsoc-2018.json       3.17  275.23  0.68      403.10  0.75     365.51  2.86          96.22   629.69  1.08      584.79  1.48     424.57  4.00         157.35
instruments.json     0.21  169.19  0.65      260.80  0.48     355.04  2.36          71.68   665.16  0.89      749.58  0.94     704.96  2.42         275.37
marine_ik.json       2.85   90.68  0.45      202.00  0.31     287.98  1.78          50.90    41.73  0.18      233.61  0.18     230.06  0.27         157.08
mesh.json            0.69  100.22  0.43      233.39  0.35     285.63  1.94          51.74    39.40  0.17      230.47  0.19     206.74  0.27         148.11
mesh.pretty.json     1.50  114.46  0.24      481.90  0.24     480.72  1.81          63.39    85.86  0.17      494.13  0.19     449.10  0.27         321.35
numbers.json         0.14  111.69  0.28      399.56  0.32     351.82  1.98          56.33    25.42  0.12      205.92  0.15     169.44  0.21         119.54
random.json          0.49  119.07  0.79      150.16  0.53     224.56  2.37          50.15   395.34  0.92      430.47  0.94     422.68  2.77         142.53
twitter.json         0.60  201.79  0.73      275.73  0.63     318.85  2.87          70.40   599.10  0.85      706.73  1.03     581.19  2.88         207.92
twitterescaped.json  0.54  173.89  0.75      231.26  0.67     257.95  2.55          68.21   526.60  0.84      630.37  1.04     506.83  2.86         184.14
update-center.json   0.51  150.78  0.72      209.69  0.66     229.97  2.54          59.37   388.99  1.01      384.72  0.93     416.94  2.71         143.33
<average>            0.94  156.15  0.55      281.46  0.48     324.48  2.37          65.80   421.38  0.81      522.69  0.86     487.47  2.07         203.88
