# 2023-05-13T03:48:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.77  0.75      275.47  0.62     331.98  2.52          81.50   505.16  0.87      580.27  0.94     540.17  3.02         167.15
emoji.json           0.39  142.39  0.76      187.65  0.51     277.06  2.42          58.76   460.24  0.97      473.60  0.88     524.56  2.69         171.09
apache_builds.json   0.12  176.25  0.69      255.20  0.57     309.74  2.43          72.53   553.41  0.83      668.60  0.93     592.18  2.70         205.33
canada.json          2.15   38.88  0.15      265.61  0.12     333.06  1.36          28.59    34.30  0.13      265.09  0.18     188.11  0.24         140.30
citm_catalog.json    1.65  236.02  0.55      428.65  0.43     552.72  2.58          91.40  1294.10  1.30      992.00  0.97    1337.18  2.51         516.59
github_events.json   0.06  221.73  0.73      304.23  0.72     309.30  2.97          74.70   333.72  1.00      334.66  0.58     578.43  1.69         196.93
gsoc-2018.json       3.17  283.43  0.65      437.95  0.73     388.06  2.89          97.97   373.35  0.59      633.17  0.81     463.23  2.33         160.33
instruments.json     0.21  180.94  0.67      271.67  0.49     370.97  2.48          72.97   659.15  0.85      775.40  0.90     736.13  2.66         248.18
marine_ik.json       2.85   90.76  0.40      224.20  0.30     301.41  1.72          52.83    42.82  0.17      251.36  0.17     254.62  0.26         165.72
mesh.json            0.69  108.59  0.42      256.44  0.35     310.79  2.04          53.22    41.42  0.17      238.89  0.19     218.58  0.27         153.90
mesh.pretty.json     1.50  120.70  0.23      527.32  0.22     547.45  1.84          65.48    90.32  0.17      528.96  0.19     478.35  0.27         340.30
numbers.json         0.14  118.23  0.28      425.71  0.33     360.06  2.06          57.50    26.58  0.12      216.44  0.16     170.55  0.21         127.24
random.json          0.49  120.40  0.76      159.17  0.50     241.40  2.17          55.59   400.21  0.88      456.35  0.91     438.01  2.93         136.60
twitter.json         0.60  224.94  0.80      280.85  0.66     338.73  2.91          77.42   595.25  0.78      767.21  0.97     610.96  3.06         194.80
twitterescaped.json  0.54  167.04  0.67      248.80  0.62     270.91  2.37          70.58   536.24  0.80      670.43  1.01     531.45  2.99         179.55
update-center.json   0.51  162.05  0.75      216.61  0.69     233.78  2.69          60.31   401.10  0.97      415.13  0.98     407.59  2.94         136.43
<average>            0.94  162.38  0.55      297.84  0.47     342.34  2.43          66.96   396.71  0.77      516.72  0.79     504.38  1.96         202.53
