# 2023-04-22T18:06:49+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.30  0.74      268.31  0.60     328.50  2.51          78.63   488.16  0.83      589.84  0.94     518.87  3.03         160.93
emoji.json           0.39  141.32  0.78      180.07  0.53     267.89  2.48          56.90   446.54  0.96      463.51  0.90     495.37  2.87         155.78
apache_builds.json   0.12  172.38  0.69      248.41  0.60     285.10  2.44          70.73   535.31  0.86      622.56  0.94     568.46  2.78         192.87
canada.json          2.15   36.97  0.16      236.89  0.12     303.22  1.46          25.33    32.19  0.13      252.05  0.20     163.23  0.26         123.80
citm_catalog.json    1.65  214.47  0.58      372.01  0.44     492.43  2.50          85.83  1182.92  1.06     1115.99  0.96    1233.18  2.78         425.46
github_events.json   0.06  201.65  0.73      275.20  0.73     275.74  2.84          71.01   501.60  0.82      609.80  0.91     551.03  2.84         176.90
gsoc-2018.json       3.17  272.23  0.68      397.57  0.80     340.59  3.21          84.74   626.64  1.09      572.28  1.51     416.18  4.48         139.85
instruments.json     0.21  177.31  0.75      237.59  0.52     339.64  2.79          63.46   587.44  0.81      725.80  0.82     714.59  2.68         219.30
marine_ik.json       2.85   85.17  0.44      193.90  0.31     270.60  1.86          45.88    37.73  0.17      227.37  0.17     227.92  0.26         142.42
mesh.json            0.69   96.22  0.41      232.17  0.36     267.19  2.00          48.03    37.53  0.17      215.11  0.20     190.56  0.27         139.45
mesh.pretty.json     1.50  104.73  0.22      469.72  0.20     519.60  1.79          58.57    81.92  0.17      477.32  0.19     427.97  0.28         297.31
numbers.json         0.14  108.85  0.29      379.49  0.33     334.34  2.08          52.45    23.52  0.12      193.45  0.15     161.43  0.20         120.50
random.json          0.49  108.64  0.80      135.42  0.53     204.97  2.21          49.08   356.79  0.86      416.35  0.90     396.12  2.97         120.27
twitter.json         0.60  202.23  0.82      245.80  0.69     293.97  2.81          71.89   539.04  0.85      635.68  0.95     565.39  2.99         180.17
twitterescaped.json  0.54  152.19  0.67      227.61  0.64     237.40  2.46          61.98   464.46  0.79      590.86  0.99     467.89  3.05         152.31
update-center.json   0.51  143.63  0.77      186.35  0.69     208.91  2.64          54.37   353.54  0.92      383.95  0.92     384.48  2.93         120.64
<average>            0.94  150.96  0.56      267.91  0.49     310.63  2.47          61.18   393.46  0.78      505.74  0.84     467.67  2.20         179.25
