# 2022-12-21T19:00:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.75  0.78      251.68  0.61     324.83  2.51          78.30  358.24  0.66      540.26  0.69     522.43  2.23         160.39
emoji.json           0.29  132.07  0.75      175.20  0.49     268.74  2.45          53.87  316.80  0.64      494.63  0.63     499.16  2.20         144.03
apache_builds.json   0.12  162.02  0.66      244.88  0.55     295.03  2.34          69.25  277.06  0.79      349.48  0.50     551.42  1.47         188.58
canada.json          2.15   37.33  0.17      220.19  0.12     322.13  1.36          27.40   31.04  0.20      157.18  0.18     169.34  0.22         138.62
citm_catalog.json    1.65  227.90  0.57      398.42  0.44     522.50  2.55          89.29  691.64  0.89      780.69  0.54    1280.45  1.49         464.36
github_events.json   0.06  208.37  0.71      291.96  0.73     284.68  2.86          72.95  289.08  0.74      389.51  0.52     554.08  1.70         170.00
gsoc-2018.json       3.17  277.54  0.66      423.03  0.75     371.92  2.99          92.77  513.13  0.83      617.37  0.99     516.68  3.47         147.86
instruments.json     0.21  186.30  0.71      262.68  0.52     359.56  2.84          65.54  437.62  0.61      714.98  0.65     674.96  1.80         242.57
marine_ik.json       2.85   70.39  0.32      217.00  0.24     290.12  1.40          50.40   40.02  0.17      235.39  0.17     231.85  0.25         162.12
mesh.json            0.69  103.96  0.40      258.54  0.35     293.77  2.08          49.99   38.24  0.17      225.18  0.19     196.26  0.26         149.30
mesh.pretty.json     1.50  113.23  0.21      526.99  0.23     492.06  1.94          58.22   83.44  0.17      491.26  0.20     411.79  0.29         283.02
numbers.json         0.14  113.46  0.31      360.55  0.33     347.16  2.18          51.98   21.92  0.11      192.20  0.14     152.85  0.18         118.93
random.json          0.49  113.64  0.79      144.34  0.51     223.43  2.23          51.03  264.90  1.05      251.16  0.64     414.83  2.11         125.71
twitter.json         0.60  176.92  0.65      273.38  0.56     314.32  2.55          69.47  384.43  0.98      393.49  0.70     551.03  2.06         186.89
twitterescaped.json  0.54  166.28  0.70      236.90  0.69     242.41  2.51          66.34  342.64  0.67      512.03  0.71     479.82  2.04         168.29
update-center.json   0.51  150.80  0.73      207.62  0.71     211.35  2.60          57.99  302.43  0.84      359.15  0.76     396.64  2.37         127.58
<average>            0.94  152.31  0.54      280.83  0.47     322.75  2.43          62.80  274.54  0.66      419.00  0.58     475.22  1.47         186.14
