# 2023-08-12T03:46:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.46  0.79      268.63  0.64     331.29  2.60          81.42   535.00  0.91      588.50  1.02     526.04  3.23         165.43
emoji.json           0.39  140.89  0.79      177.73  0.52     270.45  2.42          58.29   468.19  1.00      469.40  0.97     484.74  2.69         174.35
apache_builds.json   0.12  168.59  0.67      251.69  0.56     303.38  2.19          77.02   573.32  0.86      668.17  1.01     570.24  2.68         214.25
canada.json          2.15   37.23  0.14      266.42  0.11     336.77  1.35          27.54    32.87  0.13      255.38  0.19     174.79  0.24         138.36
citm_catalog.json    1.65  237.52  0.56      422.48  0.44     536.21  2.48          95.69  1201.10  1.01     1184.14  0.95    1268.47  2.22         540.17
github_events.json   0.06  214.63  0.72      296.42  0.71     300.33  2.82          76.24   552.98  0.89      622.54  1.00     552.44  2.74         201.93
gsoc-2018.json       3.17  275.98  0.64      431.51  0.80     346.60  2.94          93.91   648.86  1.03      628.45  1.66     390.08  4.08         158.91
instruments.json     0.21  191.15  0.73      260.65  0.53     362.01  2.88          66.47   673.18  0.87      776.70  0.97     692.36  2.37         283.81
marine_ik.json       2.85   83.64  0.42      197.93  0.29     292.54  1.65          50.75    40.16  0.17      240.22  0.17     239.47  0.25         163.41
mesh.json            0.69  104.54  0.47      222.11  0.37     281.82  2.10          49.69    39.48  0.17      234.64  0.19     205.50  0.27         148.75
mesh.pretty.json     1.50  115.19  0.25      454.10  0.23     495.40  1.92          60.06    80.38  0.16      505.73  0.18     446.60  0.25         324.06
numbers.json         0.14  113.09  0.27      411.36  0.32     358.32  2.01          56.26    25.14  0.12      209.25  0.15     167.65  0.21         121.20
random.json          0.49  125.45  0.89      140.83  0.53     234.89  2.41          51.99   408.39  1.50      272.06  0.97     419.67  2.82         144.64
twitter.json         0.60  227.58  0.82      279.02  0.70     325.94  3.02          75.31   380.15  0.53      715.97  0.66     574.08  1.81         210.32
twitterescaped.json  0.54  178.26  0.74      241.13  0.68     262.55  2.63          67.87   538.13  0.83      646.97  1.08     498.72  2.92         184.58
update-center.json   0.51  157.83  0.83      189.73  0.67     236.30  2.67          59.19   392.68  1.04      376.55  0.96     407.50  2.74         143.46
<average>            0.94  161.44  0.57      281.98  0.49     329.68  2.47          65.48   411.88  0.79      524.67  0.87     476.15  1.99         207.35
