# 2024-07-06T15:31:43+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  543.52  1.02      535.10  0.60     901.93  2.56         212.11  1201.37  1.02     1176.46  1.39     861.93  4.02         298.77
emoji.json           0.39  406.36  0.92      442.37  0.82     495.68  2.43         167.56  1025.44  0.91     1130.92  1.63     628.73  2.55         402.05
apache_builds.json   0.12  406.91  0.79      511.96  0.60     682.86  1.96         207.63  1212.76  1.07     1138.36  1.53     790.31  2.96         409.25
canada.json          2.15  245.96  0.44      564.44  0.34     727.99  2.18         112.90   303.84  0.53      569.01  1.09     279.89  1.11         274.63
citm_catalog.json    1.65  597.06  0.89      674.61  0.47    1257.24  2.75         217.42  2475.66  0.80     3081.50  1.52    1628.13  1.97        1254.58
github_events.json   0.06  406.36  0.79      514.05  0.53     772.00  2.13         190.92  1185.94  0.99     1193.55  1.05    1125.07  2.90         409.09
gsoc-2018.json       3.17  686.45  1.09      632.16  0.44    1567.60  2.88         238.07  1573.83  1.27     1239.69  0.94    1667.54  5.26         299.00
instruments.json     0.21  463.07  0.84      554.30  0.65     712.43  2.83         163.65  1500.53  0.83     1809.58  1.72     871.79  2.34         639.97
marine_ik.json       2.85  267.10  0.54      492.40  0.45     592.10  2.13         125.54   374.13  0.78      477.91  0.87     432.48  1.08         346.20
mesh.json            0.69  306.13  0.47      649.05  0.49     626.37  2.31         132.53   331.09  0.61      540.83  0.95     349.58  1.13         291.88
mesh.pretty.json     1.50  532.85  0.52     1017.84  0.57     935.26  2.88         185.06   720.73  0.61     1185.19  1.04     695.15  1.15         627.09
numbers.json         0.14  351.91  0.38      932.69  0.41     862.68  2.63         133.95   294.13  0.60      487.87  1.07     275.21  1.27         231.76
random.json          0.49  267.74  0.79      339.74  0.52     516.34  1.76         151.77   874.47  0.86     1018.73  1.72     509.57  2.70         324.37
twitter.json         0.60  494.81  1.00      492.76  0.83     595.90  2.61         189.71  1506.74  0.97     1548.97  2.20     686.43  3.29         457.98
twitterescaped.json  0.54  393.81  0.85      461.96  0.88     449.33  2.42         162.49  1341.30  0.98     1372.12  1.77     757.43  3.29         407.71
update-center.json   0.51  356.18  0.84      424.29  0.70     508.16  2.41         147.56   930.71  0.98      947.40  1.53     609.17  3.02         307.93
<average>            0.94  420.39  0.73      577.48  0.55     762.74  2.46         171.18  1053.29  0.89     1182.38  1.38     760.52  2.41         436.39
