# 2023-02-04T16:28:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.98  0.73      226.51  0.60     273.81  2.54          65.06  292.93  0.63      465.08  0.66     444.12  2.11         138.64
emoji.json           0.29  113.36  0.77      148.06  0.52     218.72  2.42          46.82  250.57  0.61      411.55  0.61     411.22  1.71         146.96
apache_builds.json   0.12  139.50  0.67      208.41  0.57     244.68  2.24          62.22  331.17  0.64      518.15  0.72     461.51  1.86         178.12
canada.json          2.15   31.84  0.15      216.06  0.12     267.96  1.38          23.15   27.50  0.12      222.55  0.19     141.86  0.24         113.81
citm_catalog.json    1.65  193.08  0.55      350.37  0.42     458.62  2.46          78.50  694.34  0.70      986.29  0.64    1080.68  1.57         442.69
github_events.json   0.06  176.31  0.72      245.56  0.72     243.32  2.81          62.70  332.04  0.69      484.00  0.71     464.49  1.96         169.07
gsoc-2018.json       3.17  249.01  0.69      360.53  0.81     306.90  3.16          78.91  506.98  0.97      522.65  1.38     366.82  3.77         134.65
instruments.json     0.21  154.66  0.69      223.74  0.52     299.60  2.76          55.95  375.84  0.62      602.11  0.65     576.96  1.59         236.70
marine_ik.json       2.85   78.81  0.44      178.64  0.33     238.49  1.85          42.57   34.26  0.17      199.69  0.16     209.70  0.25         134.79
mesh.json            0.69   87.82  0.42      210.76  0.36     243.67  1.97          44.62   32.24  0.16      197.36  0.18     177.83  0.26         124.36
mesh.pretty.json     1.50   97.83  0.22      438.67  0.22     437.98  1.82          53.63   71.37  0.17      423.99  0.18     391.06  0.26         277.86
numbers.json         0.14   96.16  0.31      310.64  0.32     299.40  1.95          49.28   21.08  0.12      175.94  0.15     143.03  0.21          99.79
random.json          0.49  100.28  0.78      127.90  0.52     191.06  2.27          44.27  226.05  0.64      353.66  0.65     348.50  1.83         123.37
twitter.json         0.60  181.31  0.77      234.32  0.68     266.73  3.05          59.48  362.89  0.63      575.10  0.77     469.09  2.04         177.78
twitterescaped.json  0.54  148.52  0.74      200.73  0.68     219.34  2.67          55.57  322.65  0.63      512.33  0.76     423.09  2.00         161.61
update-center.json   0.51  135.14  0.78      173.25  0.70     194.33  2.72          49.64  248.71  0.77      322.52  0.74     334.68  2.01         123.67
<average>            0.94  134.29  0.56      240.89  0.49     275.29  2.46          54.52  258.16  0.59      435.81  0.64     402.79  1.48         173.99
