# 2023-02-25T03:50:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.09  0.73      268.61  0.60     327.27  2.42          80.92  349.65  0.61      576.40  0.67     522.84  2.11         165.34
emoji.json           0.29  132.47  0.76      173.92  0.51     260.36  2.32          57.20  324.83  0.63      517.78  0.65     501.74  1.82         178.29
apache_builds.json   0.12  165.10  0.66      251.95  0.57     290.17  2.32          71.21  409.44  0.64      641.60  0.73     559.03  1.90         215.12
canada.json          2.15   37.15  0.15      250.83  0.11     331.80  1.35          27.43   32.54  0.13      257.34  0.17     187.43  0.24         136.21
citm_catalog.json    1.65  221.65  0.54      409.80  0.42     522.46  2.37          93.68  827.60  0.71     1172.47  0.65    1274.99  1.51         547.87
github_events.json   0.06  202.61  0.72      280.91  0.68     295.95  2.79          72.62  400.97  0.66      607.95  0.72     557.12  1.99         201.28
gsoc-2018.json       3.17  293.43  0.71      414.67  0.80     364.89  3.17          92.43  595.04  0.99      601.89  1.43     416.61  3.82         155.58
instruments.json     0.21  181.66  0.70      259.19  0.53     339.81  2.61          69.61  442.02  0.61      729.47  0.63     702.78  1.59         277.37
marine_ik.json       2.85   88.04  0.43      204.68  0.32     276.83  1.74          50.49   38.91  0.17      230.68  0.16     244.68  0.26         151.39
mesh.json            0.69  104.41  0.42      251.00  0.36     289.14  2.02          51.69   37.75  0.16      230.10  0.18     210.05  0.26         147.12
mesh.pretty.json     1.50  114.18  0.23      505.24  0.23     486.67  1.84          62.13   83.90  0.17      501.72  0.18     457.65  0.26         322.26
numbers.json         0.14  113.80  0.29      398.44  0.32     355.85  1.90          59.85   25.04  0.12      204.21  0.15     170.62  0.21         119.15
random.json          0.49  119.66  0.82      145.98  0.55     219.33  2.55          47.00  265.34  0.61      432.67  0.64     413.66  1.90         139.79
twitter.json         0.60  205.77  0.79      261.92  0.67     304.87  2.94          69.99  429.54  0.61      708.79  0.76     563.84  2.08         206.68
twitterescaped.json  0.54  167.79  0.73      231.07  0.65     258.83  2.49          67.43  385.71  0.62      617.45  0.77     502.79  2.09         184.50
update-center.json   0.51  154.27  0.75      204.36  0.68     228.47  2.78          55.53  310.79  0.81      382.00  0.78     397.51  2.15         144.26
<average>            0.94  156.13  0.55      282.03  0.48     322.04  2.43          64.33  309.94  0.59      525.78  0.65     480.21  1.51         205.76
