# 2023-05-27T03:47:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.49  0.74      267.93  0.61     325.77  2.54          78.63   483.02  0.83      584.20  0.94     513.30  3.00         161.17
emoji.json           0.39  140.67  0.79      179.16  0.53     264.19  2.53          55.57   435.11  0.95      457.88  0.88     493.37  2.63         165.74
apache_builds.json   0.12  169.26  0.69      247.08  0.57     299.06  2.38          71.10   536.46  0.81      659.96  0.94     569.39  2.61         205.73
canada.json          2.15   36.33  0.14      260.74  0.11     333.88  1.30          27.93    33.07  0.13      258.93  0.19     170.67  0.24         137.62
citm_catalog.json    1.65  230.28  0.57      404.25  0.44     522.49  2.71          84.97  1245.43  1.02     1220.24  1.02    1221.91  2.61         476.88
github_events.json   0.06  203.24  0.68      296.90  0.71     286.92  2.78          73.05   517.63  0.83      620.13  0.93     558.45  2.69         192.10
gsoc-2018.json       3.17  290.05  0.69      420.40  0.79     366.55  3.08          94.25   633.87  1.04      610.36  1.46     434.75  4.17         152.11
instruments.json     0.21  169.20  0.65      261.12  0.47     360.35  2.57          65.72   644.61  0.85      758.89  0.90     712.89  2.63         245.46
marine_ik.json       2.85   94.93  0.46      207.47  0.33     290.13  1.85          51.30    41.94  0.18      239.39  0.18     238.00  0.27         156.57
mesh.json            0.69  104.29  0.41      252.05  0.36     293.61  2.19          47.54    39.94  0.17      228.33  0.19     207.47  0.28         141.83
mesh.pretty.json     1.50  112.45  0.24      476.33  0.21     524.70  1.89          59.44    83.18  0.17      480.07  0.19     439.70  0.28         296.26
numbers.json         0.14  101.35  0.28      367.09  0.31     321.78  1.84          55.22    23.94  0.12      194.79  0.14     167.53  0.20         122.50
random.json          0.49  115.68  0.83      139.46  0.75     153.46  2.33          49.73   378.49  1.21      311.81  0.98     384.43  2.87         131.72
twitter.json         0.60  217.90  0.79      275.92  0.68     321.58  2.98          73.22   551.13  0.77      713.78  0.95     578.80  2.89         190.43
twitterescaped.json  0.54  174.33  0.73      239.78  0.67     262.12  2.59          67.39   509.64  0.79      643.87  1.00     509.60  2.96         171.92
update-center.json   0.51  159.04  0.78      203.71  0.69     231.90  2.71          58.70   384.52  0.99      388.23  0.93     414.65  2.84         135.46
<average>            0.94  157.41  0.56      281.21  0.49     322.41  2.48          63.36   408.87  0.78      523.18  0.86     475.93  2.12         192.72
