# 2023-01-15T14:10:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.34  0.73      264.12  0.65     295.13  2.63          73.07  364.70  0.66      552.18  0.70     518.30  2.26         161.69
emoji.json           0.29  129.35  0.77      168.94  0.51     255.31  2.43          53.28  297.34  0.61      484.54  0.62     483.03  1.72         172.64
apache_builds.json   0.12  161.16  0.69      233.60  0.60     269.16  2.41          66.96  396.54  0.66      599.74  0.70     563.41  1.90         208.72
canada.json          2.15   35.49  0.14      249.52  0.11     316.46  1.36          26.17   29.95  0.12      249.71  0.19     160.83  0.23         129.95
citm_catalog.json    1.65  221.60  0.57      388.30  0.41     536.04  2.55          86.91  780.54  0.68     1150.46  0.62    1251.89  1.49         522.11
github_events.json   0.06  195.17  0.72      270.48  0.66     294.85  2.80          69.74  413.51  0.69      595.06  0.75     549.76  2.06         201.02
gsoc-2018.json       3.17  277.31  0.67      414.03  0.79     351.32  3.15          87.99  583.39  1.01      579.80  1.44     405.67  3.88         150.19
instruments.json     0.21  172.86  0.73      235.52  0.51     339.62  2.77          62.51  420.17  0.60      702.71  0.62     675.31  1.54         272.79
marine_ik.json       2.85   83.18  0.40      205.55  0.31     269.74  1.72          48.30   37.69  0.16      232.18  0.17     222.58  0.25         153.06
mesh.json            0.69  101.25  0.42      238.66  0.36     281.64  1.99          51.00   36.68  0.16      226.84  0.19     190.81  0.27         138.41
mesh.pretty.json     1.50  104.00  0.22      464.15  0.21     489.23  1.78          58.37   77.96  0.17      464.05  0.18     422.43  0.27         291.39
numbers.json         0.14  112.41  0.29      387.20  0.33     343.51  1.99          56.43   23.67  0.12      199.00  0.14     166.58  0.20         115.93
random.json          0.49  112.53  0.84      134.76  0.51     221.63  2.17          51.80  266.55  0.65      411.74  0.65     410.67  1.89         141.03
twitter.json         0.60  200.58  0.76      263.90  0.69     288.86  2.83          70.83  408.10  0.60      683.79  0.74     549.85  2.05         199.20
twitterescaped.json  0.54  165.97  0.73      227.16  0.72     230.31  2.62          63.23  370.45  0.60      612.41  0.79     466.93  2.07         178.53
update-center.json   0.51  154.14  0.80      193.44  0.75     206.12  2.72          56.60  301.48  0.79      382.74  0.77     393.65  2.14         140.82
<average>            0.94  151.21  0.56      271.21  0.48     311.81  2.46          61.45  300.54  0.59      507.93  0.65     464.48  1.51         198.59
