# 2023-02-03T21:57:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.71  0.72      278.30  0.60     332.40  2.51          80.07  352.76  0.62      567.47  0.66     533.06  2.09         168.41
emoji.json           0.29  140.06  0.77      181.57  0.52     268.98  2.40          58.38  309.04  0.62      500.38  0.61     510.77  1.70         182.02
apache_builds.json   0.12  169.41  0.68      250.82  0.57     297.21  2.39          70.79  397.29  0.62      636.15  0.70     566.04  1.79         221.47
canada.json          2.15   39.04  0.15      266.04  0.12     327.49  1.42          27.56   33.23  0.12      268.81  0.17     190.04  0.24         137.24
citm_catalog.json    1.65  237.32  0.55      430.90  0.43     556.41  2.49          95.34  849.83  0.70     1219.65  0.65    1310.80  1.66         511.66
github_events.json   0.06  219.58  0.74      297.64  0.73     302.16  2.85          76.99  409.99  0.67      611.87  0.73     564.55  2.01         204.26
gsoc-2018.json       3.17  294.50  0.66      444.18  0.79     371.54  3.04          96.80  606.14  0.97      625.56  1.40     434.51  3.76         161.09
instruments.json     0.21  193.54  0.72      268.87  0.52     370.25  2.64          73.20  465.75  0.63      741.94  0.65     712.64  1.60         290.95
marine_ik.json       2.85   94.94  0.47      199.93  0.32     293.74  1.77          53.67   40.05  0.18      228.15  0.16     257.58  0.24         168.33
mesh.json            0.69  108.56  0.43      253.71  0.37     293.84  2.00          54.23   39.72  0.17      240.19  0.19     212.87  0.26         150.33
mesh.pretty.json     1.50  117.67  0.22      535.78  0.22     530.46  1.79          65.80   86.43  0.16      523.95  0.19     464.44  0.26         330.83
numbers.json         0.14  117.48  0.31      379.04  0.32     361.84  1.93          60.81   25.79  0.12      211.71  0.15     175.63  0.21         122.51
random.json          0.49  120.68  0.80      150.45  0.51     234.54  2.40          50.34  254.85  0.60      427.69  0.60     423.35  1.70         149.79
twitter.json         0.60  224.24  0.78      285.81  0.69     323.32  2.93          76.48  438.60  0.62      710.75  0.76     578.15  2.04         215.41
twitterescaped.json  0.54  180.99  0.74      243.24  0.68     265.69  2.72          66.58  390.19  0.62      626.80  0.76     515.01  2.03         191.89
update-center.json   0.51  164.50  0.77      212.66  0.70     236.04  2.90          56.64  298.15  0.76      390.91  0.72     413.29  2.00         148.99
<average>            0.94  163.95  0.56      292.43  0.49     335.37  2.47          66.48  312.36  0.59      533.25  0.64     491.42  1.49         209.70
