# 2023-11-18T03:44:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  253.62  0.90      280.52  0.73     349.17  3.67          69.02  536.36  0.67      794.66  0.75     716.13  2.83         189.60
emoji.json           0.39  168.11  0.94      178.95  0.67     251.40  2.99          56.21  457.09  0.79      577.89  0.86     530.05  2.57         177.90
apache_builds.json   0.12  206.47  0.75      274.12  0.61     338.01  3.05          67.74  541.22  1.04      520.03  0.82     661.31  2.71         199.76
canada.json          2.15   45.95  0.18      258.93  0.14     330.85  1.60          28.73   40.28  0.15      260.96  0.30     133.86  0.29         138.70
citm_catalog.json    1.65  279.82  0.60      466.19  0.46     614.16  2.98          94.05  942.60  0.86     1092.43  0.57    1656.47  1.90         495.20
github_events.json   0.06  220.74  0.80      277.28  0.64     345.93  3.31          66.74  577.99  0.81      716.22  0.78     745.01  2.90         199.37
gsoc-2018.json       3.17  348.55  0.80      437.78  0.90     387.64  4.67          74.63  798.64  0.90      886.72  1.23     647.62  4.48         178.18
instruments.json     0.21  209.41  0.76      277.02  0.51     413.78  3.26          64.24  597.72  0.63      944.64  0.59    1010.87  2.24         266.62
marine_ik.json       2.85  102.18  0.41      246.79  0.29     347.66  2.14          47.72   46.71  0.16      293.67  0.22     216.03  0.30         156.33
mesh.json            0.69  122.52  0.41      300.84  0.33     376.52  2.75          44.63   47.16  0.17      278.56  0.25     190.93  0.32         146.44
mesh.pretty.json     1.50  142.99  0.24      599.93  0.21     696.60  2.34          61.12  102.06  0.17      607.62  0.25     416.24  0.33         312.74
numbers.json         0.14  123.61  0.23      540.16  0.26     474.30  2.78          44.53   30.74  0.11      269.42  0.24     129.43  0.23         133.05
random.json          0.49  135.03  0.83      162.28  0.53     254.21  2.78          48.53  360.36  0.69      523.51  0.63     573.72  2.42         148.69
twitter.json         0.60  242.85  0.85      285.93  0.71     340.83  3.81          63.69  672.37  0.86      779.70  0.95     708.69  3.07         218.97
twitterescaped.json  0.54  206.22  0.79      260.47  0.67     306.42  3.43          60.09  573.21  0.76      756.11  0.86     668.70  2.91         196.92
update-center.json   0.51  187.50  0.89      210.36  0.71     263.02  3.94          47.59  435.31  0.87      499.58  0.76     572.08  3.22         135.07
<average>            0.94  187.22  0.59      316.10  0.49     380.66  3.19          58.70  422.49  0.69      612.61  0.71     598.57  2.05         205.85
