# 2023-10-07T03:47:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.55  0.78      269.89  0.64     332.17  2.61          81.00   535.49  0.95      564.45  1.01     531.05  3.20         167.16
emoji.json           0.39  140.09  0.82      171.10  0.59     238.44  2.68          52.34   449.65  1.11      406.91  0.91     496.17  2.66         168.88
apache_builds.json   0.12  149.48  0.64      231.85  0.53     282.68  1.94          77.13   498.68  0.84      593.28  0.84     591.01  2.41         207.03
canada.json          2.15   37.12  0.17      221.63  0.13     291.70  1.34          27.78    33.25  0.15      218.75  0.20     165.15  0.24         135.90
citm_catalog.json    1.65  220.67  0.53      415.66  0.42     527.81  2.24          98.36  1239.07  1.01     1222.05  0.92    1341.10  2.25         551.68
github_events.json   0.06  209.06  0.70      298.81  0.68     308.50  2.77          75.54   551.41  0.88      626.46  0.96     571.50  2.71         203.29
gsoc-2018.json       3.17  279.16  0.67      418.06  0.76     369.21  2.88          96.96   659.07  1.06      620.82  1.54     428.83  4.13         159.48
instruments.json     0.21  177.58  0.68      262.52  0.50     356.89  2.54          69.83   664.08  0.87      765.35  0.94     707.05  2.34         283.20
marine_ik.json       2.85   96.06  0.46      210.00  0.32     296.10  1.85          51.82    42.20  0.18      239.55  0.17     244.88  0.26         163.05
mesh.json            0.69  104.08  0.43      239.78  0.36     292.18  1.99          52.27    39.81  0.17      234.31  0.19     207.81  0.27         149.39
mesh.pretty.json     1.50  115.29  0.23      493.87  0.24     485.13  1.80          64.07    86.67  0.17      505.03  0.19     454.04  0.26         327.61
numbers.json         0.14  112.94  0.28      407.74  0.32     357.59  2.00          56.56    25.56  0.12      210.94  0.15     169.10  0.21         121.07
random.json          0.49  123.05  0.82      149.20  0.53     233.34  2.41          51.06   403.32  0.91      442.11  0.94     429.63  2.76         145.89
twitter.json         0.60  215.33  0.76      283.29  0.67     322.88  2.82          76.44   605.86  0.84      722.94  1.03     586.32  2.82         214.97
twitterescaped.json  0.54  180.02  0.75      240.31  0.69     261.88  2.59          69.39   539.66  0.83      647.72  1.04     517.86  2.84         190.28
update-center.json   0.51  160.30  0.76      209.84  0.69     231.98  2.68          59.89   401.45  1.02      395.05  0.96     417.99  2.74         146.66
<average>            0.94  158.24  0.56      282.72  0.49     324.28  2.39          66.28   423.45  0.81      525.98  0.86     491.22  2.03         208.47
