# 2023-02-05T17:56:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.09  0.73      259.21  0.58     325.54  2.35          80.43  343.19  0.59      577.39  0.66     522.33  2.10         163.15
emoji.json           0.29  112.84  0.65      173.38  0.42     265.75  2.07          54.64  315.66  0.60      523.23  0.65     485.01  1.79         176.50
apache_builds.json   0.12  163.62  0.68      241.67  0.56     290.52  2.37          69.02  403.64  1.24      325.78  0.75     540.15  1.87         216.18
canada.json          2.15   31.77  0.15      208.03  0.10     303.81  1.36          23.44   30.91  0.16      195.84  0.18     172.09  0.22         137.53
citm_catalog.json    1.65  209.13  0.53      396.65  0.40     521.45  2.25          92.99  623.06  0.76      815.11  0.48    1311.53  1.19         524.99
github_events.json   0.06  187.19  0.67      280.32  0.63     298.25  2.54          73.69  405.75  1.32      306.44  0.73     556.27  2.00         202.83
gsoc-2018.json       3.17  260.52  0.63      412.58  0.71     367.93  3.95          65.95  351.32  0.59      597.34  0.91     387.61  2.26         155.39
instruments.json     0.21  162.20  0.65      249.77  0.46     351.23  2.45          66.21  443.07  0.59      749.17  0.64     693.98  1.61         275.45
marine_ik.json       2.85   88.08  0.44      199.43  0.42     210.59  1.71          51.45   39.02  0.17      236.10  0.16     245.63  0.26         152.57
mesh.json            0.69   92.25  0.42      217.95  0.39     236.79  3.10          29.79   37.70  0.17      218.33  0.19     198.74  0.46          82.17
mesh.pretty.json     1.50   63.46  0.20      314.58  0.13     479.31  1.08          58.98   56.19  0.12      469.03  0.13     418.61  0.18         319.13
numbers.json         0.14  111.78  0.28      398.53  0.33     337.61  1.92          58.29   24.16  0.13      179.66  0.15     164.05  0.23         103.69
random.json          0.49  104.66  1.00      104.34  0.48     219.12  2.59          40.47  194.74  0.52      374.99  0.50     393.16  1.39         140.12
twitter.json         0.60  180.95  0.71      255.23  0.59     308.92  2.64          68.50  425.43  0.64      660.50  0.79     539.66  2.24         189.89
twitterescaped.json  0.54  153.97  0.67      230.32  0.61     254.09  2.34          65.80  393.21  0.63      619.81  0.79     500.28  2.17         181.06
update-center.json   0.51  143.09  0.76      189.34  0.64     222.34  2.71          52.81  300.30  1.25      241.06  0.76     395.08  2.32         129.29
<average>            0.94  140.91  0.55      258.21  0.45     312.08  2.37          59.53  274.21  0.62      443.11  0.58     470.26  1.39         196.87
