# 2023-01-18T21:52:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.28  0.75      267.27  0.67     298.63  2.57          77.51  367.56  0.65      563.93  0.71     518.19  2.25         163.36
emoji.json           0.29  133.77  0.76      175.50  0.51     262.90  2.38          56.17  301.54  0.96      313.00  0.61     495.25  1.78         169.68
apache_builds.json   0.12  136.98  0.56      245.06  0.49     279.27  1.99          68.90  268.48  0.58      459.07  0.48     564.23  1.25         214.35
canada.json          2.15   34.61  0.22      156.62  0.10     330.51  1.28          27.07   24.42  0.15      162.81  0.14     173.19  0.18         136.17
citm_catalog.json    1.65  225.89  0.57      394.98  0.41     545.80  3.41          66.21  817.74  0.76     1078.62  0.68    1199.86  1.70         480.65
github_events.json   0.06  208.75  0.71      292.96  0.71     295.12  2.90          71.87  272.66  0.91      300.20  0.49     551.77  1.35         202.71
gsoc-2018.json       3.17  248.50  0.61      408.21  0.66     374.01  2.71          91.70  585.94  0.94      624.15  1.43     410.65  3.70         158.29
instruments.json     0.21  168.14  0.64      261.45  0.47     356.69  2.41          69.80  438.96  0.60      732.75  0.63     697.78  1.56         281.68
marine_ik.json       2.85   90.03  0.41      219.10  0.31     289.74  1.73          51.92   40.42  0.17      241.48  0.17     242.21  0.25         158.71
mesh.json            0.69  104.15  0.42      250.88  0.37     280.43  3.59          29.04   37.82  0.17      223.65  0.20     190.38  0.26         146.43
mesh.pretty.json     1.50  113.79  0.23      503.56  0.31     372.92  1.92          59.32   82.93  0.17      494.43  0.25     333.36  0.27         308.92
numbers.json         0.14  114.67  0.29      399.84  0.32     356.52  1.95          58.94   24.91  0.12      210.93  0.15     170.01  0.20         121.80
random.json          0.49  116.69  0.80      145.05  0.50     231.77  2.23          52.44  263.63  0.62      427.60  0.63     421.32  1.84         143.51
twitter.json         0.60  210.53  0.76      276.06  0.70     299.51  2.90          72.60  420.73  0.60      705.03  0.75     561.70  2.08         201.91
twitterescaped.json  0.54  161.33  0.72      224.21  0.67     242.59  2.42          66.66  371.65  0.59      627.27  0.74     500.54  2.02         184.28
update-center.json   0.51  138.86  0.67      208.71  0.64     215.42  2.42          57.38  296.65  0.75      393.30  0.73     405.45  2.03         145.92
<average>            0.94  150.37  0.54      276.84  0.48     314.49  2.46          61.10  288.50  0.61      472.39  0.62     464.74  1.43         201.15
