# 2023-03-04T03:47:26+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.47  0.72      261.48  0.59     323.55  2.38          79.54  340.56  0.60      563.43  0.66     519.69  2.10         162.38
emoji.json           0.29  134.85  0.79      171.33  0.51     261.86  2.39          56.48  323.07  0.63      513.62  0.66     492.92  1.86         173.71
apache_builds.json   0.12  162.07  0.65      248.66  0.56     289.54  2.11          76.89  411.29  0.64      639.01  0.75     548.79  1.93         213.05
canada.json          2.15   37.26  0.15      251.14  0.11     327.52  1.35          27.52   31.29  0.12      254.70  0.17     184.31  0.23         135.97
citm_catalog.json    1.65  223.49  0.54      412.39  0.43     518.87  2.26          98.78  838.21  0.70     1190.91  0.63    1327.14  1.56         537.61
github_events.json   0.06  199.16  0.71      280.31  0.68     293.91  2.69          73.94  407.65  0.68      600.49  0.73     561.43  2.03         200.53
gsoc-2018.json       3.17  289.81  0.68      427.63  0.80     361.32  3.06          94.67  576.01  0.99      579.83  1.38     416.41  3.73         154.62
instruments.json     0.21  184.53  0.73      253.91  0.53     348.42  2.77          66.62  439.12  0.59      740.10  0.61     714.49  1.56         282.21
marine_ik.json       2.85   93.48  0.45      209.56  0.34     277.81  1.84          50.80   40.26  0.17      234.58  0.16     252.78  0.26         155.11
mesh.json            0.69  104.64  0.43      244.18  0.36     291.21  1.98          52.76   38.78  0.17      233.06  0.18     210.66  0.26         148.89
mesh.pretty.json     1.50  114.44  0.23      499.05  0.23     488.65  1.79          63.94   84.63  0.17      504.59  0.18     457.70  0.26         325.61
numbers.json         0.14  115.21  0.29      403.11  0.32     362.67  1.89          60.82   25.12  0.12      207.21  0.15     171.29  0.21         122.48
random.json          0.49  116.64  0.84      139.23  0.51     226.85  2.30          50.67  270.21  0.62      435.18  0.65     414.64  1.89         143.31
twitter.json         0.60  205.49  0.75      273.85  0.64     319.15  2.72          75.41  438.76  0.63      698.68  0.76     578.53  2.07         212.29
twitterescaped.json  0.54  174.65  0.74      237.41  0.67     259.14  2.57          68.07  394.48  0.62      639.96  0.77     513.55  2.08         189.82
update-center.json   0.51  154.64  0.75      205.21  0.66     233.58  2.60          59.57  308.78  0.80      387.29  0.74     416.78  2.15         143.91
<average>            0.94  156.24  0.55      282.40  0.48     324.00  2.37          66.03  310.51  0.59      526.42  0.64     486.32  1.50         206.34
