# 2024-07-06T21:38:32+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  548.79  1.01      543.05  0.59     931.61  2.43         225.73  1180.91  1.01     1172.00  1.37     863.14  3.04         388.47
emoji.json           0.39  431.24  0.95      453.37  0.81     532.02  2.38         181.19  1036.23  0.85     1215.08  1.95     530.45  2.49         415.44
apache_builds.json   0.12  430.74  0.78      550.42  0.67     645.77  2.15         200.46  1242.77  1.05     1187.56  2.49     499.80  2.86         434.85
canada.json          2.15  252.95  0.43      591.22  0.35     730.19  1.98         128.02   314.01  0.50      626.57  1.11     282.11  1.10         284.39
citm_catalog.json    1.65  600.69  0.86      701.73  0.47    1279.41  2.62         229.05  2926.60  0.93     3148.62  1.62    1809.68  2.30        1270.74
github_events.json   0.06  495.75  0.92      540.81  0.62     800.18  2.39         207.33  1289.55  1.06     1217.92  1.15    1125.92  3.06         420.99
gsoc-2018.json       3.17  672.52  1.04      645.04  0.42    1597.15  2.86         234.95  1586.37  1.26     1263.97  0.89    1782.33  5.20         305.09
instruments.json     0.21  493.18  0.88      561.43  0.66     743.63  2.67         184.82  1578.98  0.80     1984.77  1.86     847.83  2.47         639.69
marine_ik.json       2.85  277.01  0.51      538.35  0.44     627.71  2.08         133.05   373.65  0.78      479.93  0.89     420.05  1.03         362.61
mesh.json            0.69  322.52  0.49      658.89  0.50     645.53  2.36         136.79   338.12  0.64      528.16  0.95     354.93  1.11         305.13
mesh.pretty.json     1.50  554.22  0.54     1033.22  0.56     996.82  2.82         196.64   737.71  0.62     1190.47  0.93     795.47  1.11         663.26
numbers.json         0.14  380.09  0.40      946.31  0.44     868.79  2.75         138.27   296.75  0.60      495.54  1.09     272.73  1.18         251.20
random.json          0.49  321.59  0.90      357.62  0.61     526.35  2.07         155.30   898.14  0.84     1072.75  1.75     512.12  2.70         332.61
twitter.json         0.60  540.73  1.07      505.37  0.89     609.97  2.95         183.08  1550.21  0.99     1568.80  1.89     821.17  3.49         444.35
twitterescaped.json  0.54  431.48  0.96      451.55  0.95     453.13  2.47         174.96  1292.68  0.93     1395.77  1.77     730.31  3.12         414.75
update-center.json   0.51  366.53  0.84      434.81  0.67     543.62  2.26         162.37   957.58  0.96     1000.94  1.77     540.92  3.07         312.22
<average>            0.94  445.00  0.75      594.57  0.57     783.24  2.48         179.50  1100.02  0.90     1221.80  1.44     761.81  2.43         452.86
