# 2023-03-07T21:49:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.08  0.72      275.52  0.60     328.17  2.46          80.40  491.73  0.86      573.54  0.91     538.89  3.00         163.67
emoji.json           0.39  143.91  0.85      170.06  0.54     267.10  2.43          59.28  446.26  0.99      452.27  0.89     502.42  2.65         168.32
apache_builds.json   0.12  170.05  0.68      249.01  0.56     301.49  2.31          73.62  541.95  1.67      325.14  0.94     578.19  2.56         211.90
canada.json          2.15   39.03  0.27      146.78  0.11     346.45  1.39          28.04   32.84  0.20      165.58  0.18     178.35  0.24         137.78
citm_catalog.json    1.65  227.98  0.54      425.55  0.40     564.16  2.43          94.00  840.99  1.03      814.92  0.68    1245.29  1.63         514.51
github_events.json   0.06  208.55  0.68      308.43  0.69     302.83  2.77          75.20  331.11  1.04      319.85  0.59     563.14  1.65         200.19
gsoc-2018.json       3.17  290.48  0.69      423.26  0.75     388.68  3.00          96.87  426.39  0.75      565.79  0.92     461.61  2.78         153.19
instruments.json     0.21  193.47  0.74      261.26  0.52     371.59  2.67          72.41  653.37  0.87      753.10  0.92     711.31  2.57         254.47
marine_ik.json       2.85   91.97  0.44      207.95  0.30     303.94  1.79          51.45   40.59  0.17      238.09  0.16     248.43  0.25         161.27
mesh.json            0.69  108.81  0.42      256.41  0.35     307.18  2.16          50.37   40.97  0.17      243.66  0.20     209.31  0.27         154.57
mesh.pretty.json     1.50  114.76  0.21      540.87  0.21     538.04  1.81          63.35   89.29  0.17      529.42  0.19     463.43  0.28         318.28
numbers.json         0.14  116.93  0.29      406.67  0.33     355.56  2.08          56.28   26.08  0.12      212.98  0.17     156.62  0.21         121.71
random.json          0.49  120.53  0.82      146.99  0.52     230.32  2.41          49.96  386.87  0.91      424.96  0.91     424.60  2.87         134.99
twitter.json         0.60  212.97  0.78      274.10  0.65     330.05  2.79          76.27  580.11  0.80      727.79  1.00     577.47  2.92         198.68
twitterescaped.json  0.54  173.69  0.71      243.91  0.64     269.57  2.63          66.02  518.45  0.80      649.27  1.19     434.94  2.88         180.03
update-center.json   0.51  161.46  0.76      212.43  0.67     240.38  2.70          59.84  394.11  0.98      401.64  0.95     416.29  2.79         141.41
<average>            0.94  160.79  0.57      284.32  0.47     340.34  2.44          65.84  365.07  0.79      462.38  0.76     481.89  1.82         200.94
