# 2023-02-22T20:46:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.15  0.72      268.22  0.60     326.05  2.43          79.86  526.25  0.91      579.74  1.01     519.96  3.23         162.83
emoji.json           0.29  134.84  0.77      174.80  0.50     268.53  2.41          56.03  459.49  0.89      518.12  0.93     496.12  2.61         176.07
apache_builds.json   0.12  164.97  0.66      249.84  0.56     296.06  2.37          69.69  569.98  0.85      667.53  0.99     576.67  2.68         213.07
canada.json          2.15   37.07  0.23      159.69  0.11     322.83  1.39          26.72   31.61  0.15      204.56  0.23     139.78  0.48          66.45
citm_catalog.json    1.65  119.39  0.31      387.34  0.23     511.42  1.79          66.83  771.67  0.67     1145.72  0.65    1190.12  1.46         528.76
github_events.json   0.06  209.77  0.73      287.85  0.73     288.83  2.88          72.76  545.58  0.93      586.14  0.98     557.33  2.77         196.95
gsoc-2018.json       3.17  267.04  0.69      387.44  0.80     333.27  2.87          92.93  619.72  1.11      557.07  1.47     422.64  3.92         158.02
instruments.json     0.21  166.16  0.68      243.00  0.48     346.27  2.62          63.32  637.90  0.89      713.62  0.93     683.27  2.35         271.83
marine_ik.json       2.85   84.58  0.44      192.18  0.31     274.98  1.72          49.09   33.51  0.15      224.58  0.14     240.98  0.42          80.14
mesh.json            0.69   99.78  0.43      232.92  0.38     265.82  1.97          50.67   37.03  0.18      211.53  0.19     193.35  0.29         127.96
mesh.pretty.json     1.50  110.09  0.21      512.36  0.37     298.31  2.35          46.83   80.39  0.17      473.21  0.19     419.41  0.27         298.72
numbers.json         0.14  114.22  0.30      386.35  0.32     354.82  2.09          54.67   24.58  0.12      198.55  0.15     165.98  0.21         118.05
random.json          0.49  114.36  0.86      133.46  0.51     223.47  2.29          49.99  381.93  0.90      422.17  0.98     390.78  2.74         139.62
twitter.json         0.60  191.15  0.96      200.14  0.88     217.91  3.09          61.93  568.40  0.93      608.00  1.43     397.76  3.05         186.11
twitterescaped.json  0.54  131.79  0.60      220.19  0.82     161.38  2.06          63.83  425.05  0.75      564.52  0.90     470.97  2.45         173.31
update-center.json   0.51  113.76  0.80      141.40  0.58     195.48  1.96          58.19  360.61  1.11      323.49  0.89     406.17  2.60         138.67
<average>            0.94  140.82  0.54      261.07  0.48     292.84  2.34          60.21  379.61  0.76      499.91  0.84     454.46  2.00         189.78
