# 2026-04-13T18:53:29+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  391.15  0.77      508.02  1.09     358.18  1.89         206.82  1321.29  1.65      799.90  1.65     800.94   4.14         319.14
emoji.json           0.39  373.04  0.89      417.50  1.04     359.02  2.34         159.16   917.76  0.84     1096.47  1.58     581.25   2.57         356.85
apache_builds.json   0.12  460.93  0.91      508.12  1.25     368.39  2.27         203.23  1365.72  1.17     1168.50  1.87     728.45   3.89         351.27
canada.json          2.15  236.45  0.63      374.27  0.90     263.95  2.08         113.71   272.57  0.48      571.44  1.01     270.32   1.07         255.49
citm_catalog.json    1.65  582.83  0.89      657.05  0.72     813.39  2.91         200.62  2742.18  0.96     2866.97  1.62    1691.09   2.54        1079.27
github_events.json   0.06  569.85  1.07      533.55  1.56     365.19  3.09         184.20  1636.34  1.46     1122.97  1.55    1055.76   5.22         313.18
gsoc-2018.json       3.17  942.45  1.25      752.46  2.41     391.44  4.15         226.90  2338.88  2.05     1138.98  1.51    1545.05  10.05         232.62
instruments.json     0.21  504.63  0.92      549.17  1.07     472.13  2.99         168.94  1544.19  0.83     1855.52  1.63     946.21   2.86         539.74
marine_ik.json       2.85  240.21  0.57      420.82  0.55     437.19  2.06         116.66   338.96  0.74      457.71  0.90     375.06   1.02         332.29
mesh.json            0.69  282.54  0.58      489.89  0.75     374.75  2.32         121.68   306.44  0.60      513.45  0.88     347.35   1.06         289.70
mesh.pretty.json     1.50  481.29  0.63      762.48  0.92     525.40  2.59         185.62   673.43  0.60     1120.37  0.88     767.43   1.09         619.59
numbers.json         0.14  336.31  0.57      587.36  0.89     377.15  2.68         125.52   265.97  0.58      461.28  0.99     269.87   1.13         235.31
random.json          0.49  229.97  0.82      281.53  0.71     325.81  1.77         130.23   868.43  0.91      950.45  1.55     559.25   2.95         294.70
twitter.json         0.60  482.55  1.08      445.09  1.33     362.25  2.92         165.50  1614.81  1.24     1307.18  2.51     643.58   4.16         388.06
twitterescaped.json  0.54  332.45  1.17      283.13  1.06     312.51  2.17         152.99  1269.85  1.09     1166.25  1.71     744.38   3.58         354.96
update-center.json   0.51  360.57  0.96      374.45  1.19     302.93  2.62         137.67   942.57  1.17      805.99  1.61     586.31   3.79         248.55
<average>            0.94  425.45  0.86      496.56  1.06     400.61  2.62         162.47  1151.21  1.06     1087.71  1.55     744.52   2.97         388.17
