# 2024-07-06T17:53:55+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  446.11  0.94      473.25  0.73     613.74  2.40         185.88   899.33  1.30      691.48  1.05     853.68  2.66         337.49
emoji.json           0.39  322.27  0.81      397.80  0.65     493.16  1.93         166.61   978.93  0.89     1099.69  1.92     508.85  2.45         399.79
apache_builds.json   0.12  402.80  0.75      534.41  0.63     641.79  1.94         207.46  1165.22  1.02     1147.11  1.23     944.43  2.80         416.33
canada.json          2.15  243.26  0.47      519.70  0.38     641.96  2.18         111.50   300.78  0.53      567.53  1.29     233.77  1.17         256.56
citm_catalog.json    1.65  588.70  0.94      627.99  0.54    1083.86  3.00         196.13  2526.45  0.94     2686.18  1.57    1610.55  2.15        1172.85
github_events.json   0.06  425.92  0.88      483.38  0.59     727.54  2.31         184.12  1135.35  1.00     1134.50  1.02    1117.50  2.90         391.58
gsoc-2018.json       3.17  607.67  1.16      523.30  0.46    1312.45  2.61         233.14  1422.72  1.49      953.78  0.85    1667.21  4.98         285.92
instruments.json     0.21  410.86  0.84      488.95  0.65     633.34  2.44         168.10  1392.02  0.82     1695.23  3.50     397.25  2.45         568.00
marine_ik.json       2.85  238.20  0.50      478.34  0.43     553.58  2.09         113.71   362.24  0.84      433.00  0.86     421.56  1.01         357.09
mesh.json            0.69  248.39  0.46      544.62  0.42     590.74  1.86         133.50   324.26  0.65      502.31  1.01     321.64  1.09         297.38
mesh.pretty.json     1.50  487.10  0.50      977.10  0.51     960.55  2.56         190.31   710.65  0.65     1092.27  1.21     589.20  1.09         651.11
numbers.json         0.14  344.17  0.38      917.14  0.41     849.66  2.57         134.08   291.78  0.60      485.18  1.06     276.03  1.20         243.91
random.json          0.49  229.73  0.80      285.90  0.46     496.84  1.65         139.64   779.96  0.76     1029.14  1.67     466.33  2.37         329.70
twitter.json         0.60  480.83  1.07      450.41  0.82     587.57  2.61         184.53  1350.99  0.94     1440.09  1.81     747.95  2.94         460.29
twitterescaped.json  0.54  396.56  0.93      427.04  0.90     440.02  2.41         164.69  1320.39  1.01     1307.51  2.02     654.89  3.19         413.29
update-center.json   0.51  320.63  0.80      401.31  0.61     524.29  2.12         151.52   911.05  0.96      945.34  1.30     702.84  3.27         279.03
<average>            0.94  387.08  0.73      533.16  0.56     696.94  2.32         166.56   992.01  0.92     1075.65  1.38     719.60  2.31         428.77
