# 2023-05-08T22:16:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.94  0.75      273.19  0.62     328.32  2.65          77.39   523.84  0.92      569.34  1.00     521.86  3.23         161.94
emoji.json           0.39  138.74  0.81      172.15  0.52     266.99  2.61          53.17   456.83  1.06      431.90  0.95     481.73  2.78         164.41
apache_builds.json   0.12  169.99  0.70      243.12  0.57     296.66  2.46          69.18   569.40  0.91      624.21  1.00     567.53  2.78         204.71
canada.json          2.15   27.06  0.11      244.57  0.08     330.26  0.98          27.58    31.44  0.13      246.86  0.17     184.13  0.23         137.10
citm_catalog.json    1.65  218.59  0.53      415.10  0.41     530.16  2.42          90.47  1209.35  1.05     1155.36  0.96    1262.85  2.43         498.57
github_events.json   0.06  211.28  0.70      299.72  0.70     302.46  2.79          75.82   549.95  0.90      608.12  1.00     551.74  3.07         178.93
gsoc-2018.json       3.17  266.31  0.63      420.30  0.72     369.26  2.87          92.79   624.98  1.02      612.07  1.45     430.75  4.14         150.95
instruments.json     0.21  186.25  0.71      262.32  0.52     358.74  2.70          68.98   664.19  0.90      740.71  0.96     694.07  2.66         249.42
marine_ik.json       2.85   89.56  0.42      214.81  0.30     295.22  1.76          50.87    41.06  0.17      237.35  0.18     234.46  0.25         161.48
mesh.json            0.69  103.82  0.45      232.76  0.36     285.18  2.01          51.59    38.32  0.17      225.67  0.19     204.77  0.26         149.47
mesh.pretty.json     1.50  113.62  0.21      551.59  0.22     507.94  1.77          64.01    85.99  0.16      526.01  0.19     462.82  0.25         337.41
numbers.json         0.14  115.71  0.28      419.11  0.31     372.51  1.96          59.09    26.16  0.12      218.57  0.15     173.60  0.21         123.82
random.json          0.49  120.13  0.82      145.89  0.52     232.09  2.26          53.19   407.64  0.96      425.38  0.98     416.85  2.93         138.99
twitter.json         0.60  221.22  0.80      275.63  0.68     325.42  3.01          73.45   611.75  0.87      707.11  1.06     575.77  3.17         193.23
twitterescaped.json  0.54  174.89  0.75      233.01  0.67     261.99  2.61          67.05   543.45  0.86      630.76  1.09     499.38  3.12         174.26
update-center.json   0.51  154.11  0.74      207.31  0.66     232.42  2.64          58.47   405.42  1.03      392.50  1.00     403.88  3.06         132.36
<average>            0.94  157.26  0.55      288.16  0.48     330.98  2.44          64.57   424.36  0.81      522.00  0.89     479.14  2.15         197.32
