# 2023-06-17T03:47:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.66  0.81      264.70  0.65     334.35  2.61          82.57   535.89  0.91      591.42  1.02     523.92  3.12         171.56
emoji.json           0.39  145.55  0.80      181.36  0.53     273.30  2.39          60.83   474.27  1.01      469.12  0.95     499.96  2.63         180.33
apache_builds.json   0.12  166.35  0.66      251.83  0.55     302.37  2.20          75.67   575.30  0.86      668.33  1.02     566.02  2.63         218.68
canada.json          2.15   37.43  0.15      252.91  0.11     341.19  1.31          28.50    34.09  0.13      252.63  0.19     178.61  0.24         142.78
citm_catalog.json    1.65  230.44  0.55      419.33  0.42     548.29  2.38          96.92  1207.81  1.01     1201.31  0.91    1330.11  2.16         560.38
github_events.json   0.06  215.58  0.75      289.23  0.70     306.93  2.69          80.26   537.87  0.93      579.79  0.96     560.29  2.59         207.32
gsoc-2018.json       3.17  285.41  0.68      419.38  0.75     378.63  2.81         101.72   692.63  1.08      638.86  1.49     465.85  4.25         162.96
instruments.json     0.21  192.97  0.74      261.73  0.53     365.92  2.62          73.72   689.25  0.88      780.09  0.97     707.89  2.36         292.12
marine_ik.json       2.85   95.60  0.45      211.48  0.32     299.90  1.80          53.08    41.80  0.17      248.68  0.17     249.06  0.25         165.85
mesh.json            0.69  106.66  0.43      247.38  0.35     302.75  1.99          53.63    41.49  0.17      242.69  0.19     212.81  0.27         154.80
mesh.pretty.json     1.50  118.54  0.23      516.51  0.23     506.89  1.79          66.15    88.11  0.17      527.60  0.19     463.52  0.26         339.19
numbers.json         0.14  116.69  0.28      420.07  0.32     362.46  1.98          58.85    26.17  0.12      214.93  0.15     171.74  0.21         125.85
random.json          0.49  123.06  0.82      149.95  0.53     234.03  2.36          52.23   418.53  0.92      453.60  0.98     428.12  2.82         148.62
twitter.json         0.60  221.14  0.80      277.14  0.67     332.07  2.90          76.35   613.07  0.83      738.66  1.04     591.54  2.81         218.08
twitterescaped.json  0.54  184.07  0.75      244.10  0.70     263.16  2.89          63.61   549.73  0.82      667.40  1.10     500.93  2.81         195.57
update-center.json   0.51  159.11  0.77      207.40  0.66     240.13  2.59          61.49   415.39  1.05      395.40  0.99     420.27  2.76         150.43
<average>            0.94  163.39  0.57      288.41  0.48     337.02  2.41          67.85   433.84  0.80      541.91  0.88     491.92  2.02         214.66
