# 2023-02-07T13:40:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.28  0.75      265.87  0.61     325.58  2.56          77.81   523.14  0.94      554.45  1.01     516.23  3.24         161.24
emoji.json           0.29  137.61  0.81      170.72  0.58     237.33  2.52          54.55   459.78  0.98      471.43  0.91     502.89  2.97         154.98
apache_builds.json   0.12  152.40  0.62      245.27  0.55     279.08  2.19          69.70   478.09  0.82      582.91  0.84     567.41  2.45         195.51
canada.json          2.15   36.68  0.15      251.46  0.12     308.54  1.40          26.19    32.42  0.13      259.31  0.19     167.90  0.24         136.19
citm_catalog.json    1.65  227.28  0.58      392.64  0.42     544.36  2.62          86.66  1133.47  0.94     1206.95  0.86    1316.44  2.31         490.10
github_events.json   0.06  205.27  0.73      280.79  0.70     292.37  2.83          72.43   539.20  0.89      606.64  0.98     549.86  3.00         179.61
gsoc-2018.json       3.17  279.60  0.68      413.19  0.79     356.10  3.00          93.10   632.85  1.07      590.22  1.44     438.32  4.23         149.54
instruments.json     0.21  177.65  0.71      251.01  0.51     349.10  2.67          66.55   660.55  0.88      746.72  0.94     702.87  2.66         247.95
marine_ik.json       2.85   86.77  0.40      217.94  0.30     287.52  1.72          50.33    41.99  0.18      236.25  0.17     253.25  0.27         156.18
mesh.json            0.69  104.07  0.42      248.77  0.36     285.53  2.08          50.14    39.00  0.17      230.64  0.19     204.48  0.26         148.79
mesh.pretty.json     1.50  106.49  0.23      457.63  0.23     473.13  2.24          47.44    81.95  0.17      476.33  0.24     343.75  0.26         316.05
numbers.json         0.14  108.54  0.28      394.29  0.31     346.35  1.98          54.88    23.80  0.12      202.92  0.14     169.97  0.20         119.79
random.json          0.49  118.29  0.80      147.11  0.52     226.01  2.24          52.92   394.67  0.91      435.24  0.95     414.10  3.00         131.56
twitter.json         0.60  203.45  0.73      280.12  0.65     314.12  2.80          72.60   597.61  0.85      705.39  1.05     568.04  3.10         192.83
twitterescaped.json  0.54  174.29  0.75      232.85  0.68     255.90  2.63          66.38   528.84  0.85      623.44  1.05     506.01  3.09         171.35
update-center.json   0.51  160.70  0.84      192.41  0.75     213.56  2.76          58.25   386.15  1.03      375.43  0.96     402.36  2.97         130.05
<average>            0.94  154.90  0.56      277.63  0.49     318.41  2.48          62.50   409.59  0.79      519.02  0.86     476.49  2.13         192.61
