# 2023-01-17T21:05:52+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.27  0.84      226.27  0.81     233.18   1.93          97.92   513.47  0.89      577.50  1.24     414.88  2.69         190.80
emoji.json           0.29  202.63  1.35      149.62  0.89     227.86   2.72          74.53   408.38  0.74      552.76  0.90     453.50  1.97         206.85
apache_builds.json   0.12  313.31  1.11      282.34  1.24     253.66   3.05         102.69   553.73  0.71      784.09  1.20     463.09  2.31         239.26
canada.json          2.15  367.36  1.20      305.76  1.16     316.42  10.14          36.24   136.97  0.53      257.21  0.91     150.16  1.21         113.34
citm_catalog.json    1.65  556.85  1.12      496.65  1.04     534.47   4.80         115.92  1189.94  0.90     1328.64  0.99    1204.60  1.81         657.48
github_events.json   0.06  218.02  0.65      335.02  0.83     263.53   2.12         102.63   554.58  0.65      854.37  1.23     451.08  2.61         212.17
gsoc-2018.json       3.17  400.34  1.00      399.72  1.46     274.79   2.66         150.25   551.10  0.76      724.53  1.42     387.67  3.77         146.17
instruments.json     0.21  397.76  1.56      255.55  1.15     344.43   4.69          84.78   786.14  0.87      899.55  1.23     641.24  2.40         327.65
marine_ik.json       2.85  211.32  0.89      238.06  0.69     305.45   4.58          46.18   140.55  0.63      222.80  0.61     230.71  0.87         160.77
mesh.json            0.69  361.23  1.32      273.86  1.21     298.40   7.86          45.98   147.18  0.64      230.48  0.78     187.80  1.09         134.55
mesh.pretty.json     1.50  550.15  1.00      549.83  1.20     458.64   7.37          74.64   320.49  0.65      490.43  0.77     414.06  1.04         309.02
numbers.json         0.14  379.85  0.85      447.54  1.19     319.57   9.54          39.83   122.82  0.59      209.86  0.82     149.73  1.14         107.36
random.json          0.49  206.29  1.25      164.94  1.02     202.01   3.19          64.73   437.02  0.82      531.58  1.23     355.40  2.52         173.10
twitter.json         0.60  260.02  1.06      245.24  0.96     270.78   3.14          82.68   700.78  0.83      842.43  1.51     462.72  3.08         227.46
twitterescaped.json  0.54  205.31  0.98      208.74  0.95     216.49   2.89          70.93   606.83  0.80      758.63  1.48     409.25  2.97         204.02
update-center.json   0.51  208.61  0.88      237.94  1.07     194.72   2.63          79.33   376.81  0.78      481.78  1.10     341.21  2.41         156.67
<average>            0.94  314.27  1.04      301.07  1.07     294.65   3.96          79.33   471.68  0.77      609.17  1.12     419.82  2.12         222.92
