# 2023-07-17T17:41:46+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.95  0.62      299.42  0.69     272.37  1.60         116.85   594.72  0.66      897.21  1.16     513.46  2.93         202.97
emoji.json           0.39  234.50  1.28      183.37  0.84     279.31  2.62          89.42   541.88  0.91      593.89  1.02     530.67  2.24         242.04
apache_builds.json   0.12  306.35  0.85      360.97  0.99     310.86  2.69         113.98   791.24  0.89      891.15  1.41     561.66  2.95         268.26
canada.json          2.15  454.50  1.22      371.82  1.11     409.52  9.51          47.79   165.33  0.52      316.48  0.96     172.05  1.22         136.07
citm_catalog.json    1.65  645.35  1.08      598.86  0.99     649.94  4.59         140.64  1623.61  1.01     1604.94  1.08    1506.10  2.17         746.58
github_events.json   0.06  266.69  0.69      386.27  0.84     316.42  2.31         115.54   749.24  0.80      941.09  1.41     532.24  3.16         237.43
gsoc-2018.json       3.17  315.38  0.85      371.68  0.88     358.43  1.99         158.18   828.64  0.98      847.04  1.74     475.46  5.21         159.11
instruments.json     0.21  440.16  1.44      306.34  1.08     408.18  4.28         102.75   997.31  0.99     1008.32  1.22     818.59  2.77         360.50
marine_ik.json       2.85  264.35  0.93      283.11  0.69     383.57  4.51          58.66   166.31  0.64      260.60  0.66     252.04  0.89         186.72
mesh.json            0.69  448.21  1.43      313.35  1.27     352.08  7.74          57.92   172.85  0.64      271.12  0.85     202.56  1.01         170.33
mesh.pretty.json     1.50  660.16  1.05      629.09  1.18     557.87  6.84          96.50   377.54  0.64      590.47  0.84     449.87  1.02         371.19
numbers.json         0.14  450.63  0.89      508.58  1.08     417.15  8.46          53.28   145.04  0.58      248.75  0.88     164.67  1.08         134.48
random.json          0.49  239.01  1.22      195.13  0.99     241.84  3.17          75.37   571.72  1.01      565.80  1.38     415.34  2.84         201.51
twitter.json         0.60  301.94  1.02      295.22  0.89     337.92  2.99         100.98   893.87  0.90      988.58  1.60     558.59  3.56         251.08
twitterescaped.json  0.54  222.57  0.89      249.76  0.85     261.36  2.56          87.05   796.23  0.90      880.11  1.60     498.78  3.56         223.43
update-center.json   0.51  210.15  0.74      284.48  0.87     242.40  2.35          89.42   528.11  0.95      553.07  1.33     397.30  3.16         167.30
<average>            0.94  352.93  1.00      352.34  0.97     362.45  3.75          94.02   621.48  0.87      716.16  1.24     503.09  2.45         253.69
