# 2023-03-04T22:50:57+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.10  0.81      273.82  0.88     253.22   2.05         108.27   605.85  0.86      706.55  1.29     470.61  2.96         204.58
emoji.json           0.39  219.08  1.31      167.74  0.84     260.31   2.63          83.41   513.28  0.87      587.28  1.04     492.16  2.57         200.03
apache_builds.json   0.12  275.11  1.20      229.27  1.03     267.41   2.64         104.21   600.28  0.72      837.66  1.24     485.31  2.47         243.39
canada.json          2.15  412.82  1.53      270.59  1.33     310.30  10.28          40.16   138.08  0.52      264.66  0.88     157.12  1.16         118.89
citm_catalog.json    1.65  566.74  1.03      549.96  1.10     517.25   4.73         119.80  1533.18  1.11     1384.06  1.20    1278.76  2.30         667.25
github_events.json   0.06  201.60  0.64      316.10  0.72     279.16   1.89         106.45   639.03  0.68      943.96  1.32     483.00  2.87         222.47
gsoc-2018.json       3.17  374.66  0.93      402.28  1.29     290.22   2.03         184.45   615.91  0.82      748.18  1.48     416.01  3.87         159.27
instruments.json     0.21  447.05  1.95      229.56  1.26     355.86   5.11          87.40   799.45  0.88      907.71  1.14     702.68  2.29         349.47
marine_ik.json       2.85  230.80  1.10      208.91  0.68     337.20   4.40          52.48   141.57  0.58      243.00  0.57     249.12  0.78         181.16
mesh.json            0.69  418.92  1.41      297.84  1.32     317.08   8.20          51.11   162.57  0.65      249.13  0.78     207.98  1.07         151.86
mesh.pretty.json     1.50  623.23  1.09      574.17  1.20     520.17   6.76          92.14   339.51  0.59      571.24  0.73     467.16  1.00         339.31
numbers.json         0.14  448.73  0.93      481.72  1.22     366.67   9.48          47.35   122.14  0.55      223.73  0.76     160.33  1.01         120.60
random.json          0.49  205.66  1.11      185.10  0.99     208.15   3.11          66.04   519.22  0.88      590.59  1.30     398.71  2.80         185.68
twitter.json         0.60  276.14  1.00      277.24  0.94     294.50   2.78          99.16   802.20  0.88      906.46  1.65     484.91  3.38         237.55
twitterescaped.json  0.54  213.04  0.91      233.92  0.91     233.48   2.81          75.74   745.86  0.89      841.60  1.57     474.52  3.59         207.63
update-center.json   0.51  213.70  0.83      257.98  0.99     215.61   2.49          85.72   422.16  0.82      514.91  1.11     378.98  2.72         154.99
<average>            0.94  334.34  1.08      309.76  1.06     314.16   3.81          87.74   543.77  0.83      657.55  1.19     456.71  2.32         234.01
