# 2023-03-18T16:57:03+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.65  0.63      309.43  0.71     272.37  1.53         126.73   630.89  0.87      728.36  1.29     487.40  3.02         208.94
emoji.json           0.39  256.60  1.33      192.57  0.92     278.69  2.63          97.71   578.55  1.11      519.36  1.07     541.58  2.32         249.33
apache_builds.json   0.12  361.67  0.93      387.16  1.17     309.47  2.83         127.88   866.96  1.07      810.79  1.61     539.68  3.29         263.86
canada.json          2.15  441.25  1.13      390.06  1.06     416.67  8.58          51.41   176.50  0.55      322.15  0.99     179.18  1.28         138.25
citm_catalog.json    1.65  701.03  1.07      657.60  1.07     657.14  4.38         160.00  1764.49  1.12     1570.81  1.18    1499.45  2.33         757.52
github_events.json   0.06  314.33  0.76      415.74  1.00     315.13  2.43         129.21   789.23  0.94      840.49  1.49     529.06  3.42         231.07
gsoc-2018.json       3.17  398.34  0.98      407.77  1.12     354.25  2.25         177.05   881.34  1.27      695.35  1.76     501.60  5.14         171.34
instruments.json     0.21  493.50  1.51      327.46  1.18     418.17  4.35         113.36  1079.81  1.15      939.77  1.32     815.42  2.99         361.49
marine_ik.json       2.85  271.97  0.90      303.17  0.70     386.33  4.25          63.94   178.34  0.67      267.97  0.69     256.89  0.91         195.92
mesh.json            0.69  457.28  1.36      335.57  1.26     363.71  7.56          60.52   176.14  0.64      274.20  0.85     207.21  1.06         166.56
mesh.pretty.json     1.50  662.05  1.00      663.12  1.16     570.31  6.34         104.34   379.53  0.63      600.32  0.84     453.66  1.03         368.09
numbers.json         0.14  442.55  0.84      529.46  1.04     424.69  7.71          57.41   148.74  0.60      249.50  0.89     167.23  1.11         133.83
random.json          0.49  253.58  1.20      211.32  1.05     240.78  3.06          83.00   622.29  1.18      525.32  1.51     411.54  2.97         209.73
twitter.json         0.60  316.38  1.01      312.67  0.93     338.97  2.92         108.25   876.50  0.99      887.41  1.57     557.84  3.37         259.71
twitterescaped.json  0.54  251.97  0.96      261.83  0.97     260.56  2.71          92.99   781.04  0.99      787.58  1.58     494.91  3.38         231.06
update-center.json   0.51  247.22  0.80      307.32  1.03     240.04  2.55          97.06   576.95  1.15      501.49  1.45     398.97  3.40         169.91
<average>            0.94  378.96  1.01      375.76  1.04     365.45  3.67         103.18   656.71  1.00      657.55  1.31     502.60  2.55         257.29
