# 2022-12-18T23:39:33+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.54  0.73      274.97  0.73     273.24  1.58         127.11   635.55  1.07      594.73  1.25     506.44  3.18         199.62
emoji.json           0.29  253.49  1.33      190.67  0.91     278.09  2.62          96.74   467.60  0.73      641.03  0.87     536.04  1.89         247.83
apache_builds.json   0.12  292.75  1.13      259.79  0.96     303.97  2.19         133.66   623.72  0.69      906.47  1.14     549.46  2.39         261.08
canada.json          2.15  463.75  1.18      394.30  1.48     313.71  9.12          50.83   178.88  0.60      299.67  1.01     176.25  1.26         141.67
citm_catalog.json    1.65  688.04  1.06      647.80  1.03     669.67  4.38         157.22  1490.51  0.92     1622.02  0.99    1511.44  2.01         740.96
github_events.json   0.06  250.35  0.61      412.85  0.80     313.07  1.94         128.81   613.77  0.65      942.53  1.15     532.24  2.69         228.27
gsoc-2018.json       3.17  399.34  0.79      504.33  1.12     357.39  2.21         180.86   576.71  0.77      748.65  1.13     510.61  3.40         169.58
instruments.json     0.21  487.10  1.53      319.35  1.16     419.85  4.30         113.16   888.52  0.85     1048.57  1.11     803.57  2.44         364.82
marine_ik.json       2.85  269.49  1.20      223.87  0.77     349.55  4.24          63.49   177.17  0.66      269.91  0.68     259.64  0.89         198.79
mesh.json            0.69  458.07  1.39      329.46  1.45     316.11  7.26          63.10   178.86  0.64      277.50  0.85     210.05  1.04         171.18
mesh.pretty.json     1.50  657.58  1.00      655.16  1.24     530.71  6.31         104.27   390.16  0.65      597.66  0.85     457.15  1.05         373.14
numbers.json         0.14  448.94  0.82      547.69  1.47     306.43  7.80          57.57   148.74  0.60      249.55  0.90     165.53  1.10         134.77
random.json          0.49  254.25  1.20      211.98  1.02     248.34  3.08          82.54   477.60  0.80      599.61  1.11     431.14  2.37         201.26
twitter.json         0.60  318.62  1.01      316.09  0.95     333.73  2.90         109.91   763.31  0.75     1023.45  1.37     557.28  3.03         251.88
twitterescaped.json  0.54  251.20  0.94      266.76  0.95     263.13  2.68          93.61   679.69  0.75      911.38  1.37     497.65  3.03         224.45
update-center.json   0.51  245.10  0.79      311.21  1.00     244.13  2.52          97.43   363.44  0.64      565.34  0.92     394.13  2.17         167.82
<average>            0.94  371.16  1.01      366.64  1.08     345.07  3.58         103.77   540.89  0.77      706.13  1.07     506.16  2.12         254.82
