# 2023-07-15T03:54:40+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.89  0.68      297.02  0.75     271.23  1.84         110.53   580.09  0.87      664.87  1.19     487.40  2.92         198.54
emoji.json           0.39  242.22  1.31      185.30  0.87     277.26  2.76          87.64   527.44  0.86      611.21  0.98     539.48  2.23         236.20
apache_builds.json   0.12  272.11  0.81      334.37  0.88     310.90  2.40         113.19   753.42  0.83      907.82  1.40     538.73  2.97         253.87
canada.json          2.15  445.73  1.16      384.43  1.07     418.00  9.39          47.47   167.58  0.53      318.68  0.94     177.52  1.21         139.00
citm_catalog.json    1.65  647.37  1.08      600.47  1.01     643.09  4.57         141.80  1613.75  0.99     1636.20  1.07    1512.54  2.23         724.54
github_events.json   0.06  295.92  0.75      393.62  0.94     315.29  2.70         109.55   734.19  0.78      945.40  1.38     531.33  3.28         224.07
gsoc-2018.json       3.17  387.04  1.03      374.97  1.08     358.87  2.68         144.51   855.79  0.90      947.26  1.66     515.26  5.24         163.34
instruments.json     0.21  442.94  1.41      313.12  1.10     402.86  4.38         101.08   975.55  0.93     1046.48  1.19     822.44  2.77         352.22
marine_ik.json       2.85  255.61  0.90      284.38  0.66     384.68  4.32          59.20   165.57  0.63      263.52  0.64     259.20  0.86         191.62
mesh.json            0.69  452.20  1.43      316.51  1.27     354.84  7.65          59.10   172.24  0.62      275.76  0.85     203.56  1.03         167.62
mesh.pretty.json     1.50  638.17  1.02      627.60  1.14     559.62  6.55          97.42   375.38  0.63      598.64  0.84     444.90  1.03         365.09
numbers.json         0.14  450.77  0.89      508.21  1.06     425.57  8.42          53.53   143.51  0.57      249.76  0.87     165.34  1.09         131.93
random.json          0.49  250.92  1.26      198.65  1.04     241.74  3.43          73.23   553.20  0.92      602.46  1.33     417.08  2.81         196.75
twitter.json         0.60  313.12  1.04      301.54  0.92     338.99  3.19          98.25   874.47  0.85     1029.57  1.55     562.58  3.56         245.95
twitterescaped.json  0.54  228.30  0.90      253.39  0.87     261.01  2.74          83.27   777.70  0.85      915.88  1.55     501.02  3.55         218.85
update-center.json   0.51  228.78  0.78      291.93  0.96     239.55  2.70          84.58   516.89  0.92      559.71  1.29     399.22  3.18         162.47
<average>            0.94  359.63  1.02      354.09  0.99     362.72  3.93          91.52   611.67  0.85      723.33  1.21     504.85  2.46         248.25
