# 2023-05-27T03:50:48+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.36  0.68      275.86  0.79     235.95   1.83         102.13   557.64  0.84      664.88  1.36     410.93  2.85         195.40
emoji.json           0.39  218.45  1.35      161.83  0.91     240.12   2.77          78.76   492.72  0.94      524.96  1.08     457.88  2.32         211.99
apache_builds.json   0.12  264.90  1.02      260.38  1.02     258.97   2.40         110.27   648.04  0.83      784.09  1.38     470.27  2.61         248.47
canada.json          2.15  390.12  1.23      318.11  1.23     318.34  10.37          37.63   148.49  0.56      264.03  0.96     155.30  1.28         116.01
citm_catalog.json    1.65  567.91  1.17      487.15  1.03     551.51   4.76         119.34  1419.75  1.06     1339.56  1.17    1213.13  2.18         650.09
github_events.json   0.06  267.50  0.85      313.39  1.01     264.15   2.52         106.02   625.51  0.74      843.94  1.39     450.75  2.88         217.41
gsoc-2018.json       3.17  403.26  0.99      408.94  1.40     287.13   2.58         156.42   676.66  0.89      759.61  1.74     388.39  4.66         145.36
instruments.json     0.21  412.52  1.57      263.23  1.18     348.49   4.74          87.08   896.10  0.98      915.63  1.36     660.81  2.73         328.65
marine_ik.json       2.85  216.27  0.91      237.64  0.70     308.30   4.33          49.92   141.39  0.64      220.80  0.62     228.06  0.88         160.10
mesh.json            0.69  373.60  1.34      278.01  1.22     305.59   7.62          49.05   148.54  0.64      232.16  0.80     185.92  1.02         145.20
mesh.pretty.json     1.50  556.93  1.00      558.25  1.11     501.03   6.67          83.55   322.42  0.64      502.95  0.80     401.59  1.02         315.33
numbers.json         0.14  375.87  0.83      455.08  1.18     319.79   8.51          44.16   125.55  0.60      208.43  0.86     145.74  1.10         113.65
random.json          0.49  204.95  1.20      170.28  0.99     207.13   2.98          68.79   520.75  0.98      529.22  1.43     364.36  2.94         176.92
twitter.json         0.60  262.30  1.04      253.38  0.94     278.27   2.99          87.71   744.54  0.83      895.02  1.56     476.96  3.29         226.50
twitterescaped.json  0.54  203.34  0.92      221.84  0.93     219.38   2.80          72.74   656.25  0.82      800.29  1.56     419.88  3.11         210.87
update-center.json   0.51  213.65  0.86      247.18  1.05     203.54   2.61          82.00   456.98  0.91      502.60  1.32     345.50  2.91         157.17
<average>            0.94  319.93  1.04      306.91  1.06     302.98   3.83          83.47   536.33  0.86      624.26  1.27     423.47  2.37         226.19
