# 2023-12-16T03:47:50+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.82  0.73      416.91  0.91     335.39  2.08         146.97   871.73  0.68     1278.12  1.47     591.59  2.52         346.39
emoji.json           0.39  352.24  1.00      351.89  1.01     347.54  3.08         114.23   843.99  0.92      918.81  1.24     678.82  2.49         339.06
apache_builds.json   0.12  401.07  0.83      483.63  0.99     406.67  2.67         150.40   991.53  0.70     1419.63  1.27     783.23  2.46         402.67
canada.json          2.15  660.11  1.26      522.49  1.19     554.72  9.12          72.41   226.27  0.50      455.41  0.96     235.43  1.03         219.07
citm_catalog.json    1.65  983.19  1.04      948.42  1.15     855.53  5.64         174.28  2358.36  1.10     2146.79  1.29    1821.42  2.33        1013.10
github_events.json   0.06  444.90  1.13      393.38  1.06     419.32  3.19         139.58   893.71  0.59     1505.50  1.27     701.33  2.43         367.20
gsoc-2018.json       3.17  618.64  0.88      703.25  1.33     464.50  3.41         181.67  1119.50  0.73     1524.96  1.69     663.60  4.48         249.63
instruments.json     0.21  651.25  1.34      485.39  1.19     548.12  5.24         124.26  1328.50  0.90     1476.34  1.37     971.62  2.58         515.10
marine_ik.json       2.85  363.65  0.85      429.49  0.68     531.20  4.27          85.20   241.20  0.68      356.09  0.70     344.00  0.90         267.60
mesh.json            0.69  610.20  1.39      437.95  1.09     561.55  6.80          89.80   243.92  0.62      395.05  0.84     288.79  1.05         231.94
mesh.pretty.json     1.50  931.63  1.14      817.08  1.09     854.52  6.80         137.05   531.27  0.63      840.29  0.85     627.80  1.05         506.10
numbers.json         0.14  650.94  0.86      753.01  1.07     608.11  7.91          82.25   202.22  0.60      336.94  0.90     224.18  1.07         189.32
random.json          0.49  377.86  1.37      275.22  1.21     312.14  3.87          97.54   752.37  0.88      858.72  1.39     540.54  2.57         292.43
twitter.json         0.60  482.93  1.08      447.09  1.08     446.28  3.96         121.86  1054.81  0.72     1458.15  1.60     661.26  2.75         383.93
twitterescaped.json  0.54  350.78  0.88      398.55  0.94     373.01  3.25         108.05   937.35  0.72     1303.69  1.48     631.34  2.72         344.37
update-center.json   0.51  355.92  0.81      438.34  1.12     318.73  3.24         109.80   701.19  0.79      886.45  1.29     545.28  2.81         249.59
<average>            0.94  533.82  1.03      518.88  1.08     496.08  4.41         120.96   831.12  0.77     1072.56  1.29     644.39  2.25         369.84
